c,z,attribute,y,value
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.417605921303186e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,4.159110960326166e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.202584694314681e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,4.58980259294773e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.760043184755747e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,3.125506602006418e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,3.043426373507026e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,3.314698025653149e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,3.4587580927599575e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,4.32931618418307e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,4.900988315226054e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,5.409421544638646e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,5.454978665063078e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5762868929999992
SierraLeone,SierraLeone,EmissionsZone,2027,0.1191535791042626
SierraLeone,SierraLeone,EmissionsZone,2028,0.1310152823436577
SierraLeone,SierraLeone,EmissionsZone,2029,0.1729924377241568
SierraLeone,SierraLeone,EmissionsZone,2030,0.1171244765184533
SierraLeone,SierraLeone,EmissionsZone,2031,0.1486276545261873
SierraLeone,SierraLeone,EmissionsZone,2032,0.1539601424989485
SierraLeone,SierraLeone,EmissionsZone,2033,0.1866941231407501
SierraLeone,SierraLeone,EmissionsZone,2034,0.20910056234291
SierraLeone,SierraLeone,EmissionsZone,2035,0.3556268802665393
SierraLeone,SierraLeone,EmissionsZone,2040,0.7535431779414581
SierraLeone,SierraLeone,EmissionsZone,2045,1.3387995810725974
SierraLeone,SierraLeone,EmissionsZone,2050,1.5882979395416017
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.61893832588325
SierraLeone,SierraLeone,GenCostsPerMWh,2027,90.33562133386712
SierraLeone,SierraLeone,GenCostsPerMWh,2028,92.00939008971348
SierraLeone,SierraLeone,GenCostsPerMWh,2029,96.06629550057221
SierraLeone,SierraLeone,GenCostsPerMWh,2030,80.64466485252319
SierraLeone,SierraLeone,GenCostsPerMWh,2031,84.24929061261375
SierraLeone,SierraLeone,GenCostsPerMWh,2032,91.70558922750499
SierraLeone,SierraLeone,GenCostsPerMWh,2033,96.50605461199265
SierraLeone,SierraLeone,GenCostsPerMWh,2034,99.4046784922507
SierraLeone,SierraLeone,GenCostsPerMWh,2035,116.83133338712695
SierraLeone,SierraLeone,GenCostsPerMWh,2040,129.78800672436665
SierraLeone,SierraLeone,GenCostsPerMWh,2045,140.9129739440853
SierraLeone,SierraLeone,GenCostsPerMWh,2050,141.9968690455583
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,118038650.804
Togo,Togo,CapexInvestmentComponent,2028,2962572.3599999994
Togo,Togo,CapexInvestmentComponent,2029,122092893.872
Togo,Togo,CapexInvestmentComponent,2030,33643215.428
Togo,Togo,CapexInvestmentComponent,2031,32785864.972
Togo,Togo,CapexInvestmentComponent,2032,45066591.477739975
Togo,Togo,CapexInvestmentComponent,2033,42526912.40992753
Togo,Togo,CapexInvestmentComponent,2034,40542759.11941275
Togo,Togo,CapexInvestmentComponent,2035,35651756.26628025
Togo,Togo,CapexInvestmentComponent,2040,139360754.39903864
Togo,Togo,CapexInvestmentComponent,2045,118489860.42832227
Togo,Togo,CapexInvestmentComponent,2050,91737181.25834233
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,286197850.804
Togo,Togo,CapexInvestmentComponentCumulated,2028,6104823.163999999
Togo,Togo,CapexInvestmentComponentCumulated,2029,411253317.036
Togo,Togo,CapexInvestmentComponentCumulated,2030,444896532.464
Togo,Togo,CapexInvestmentComponentCumulated,2031,477682397.436
Togo,Togo,CapexInvestmentComponentCumulated,2032,522748988.91374
Togo,Togo,CapexInvestmentComponentCumulated,2033,565275901.3236675
Togo,Togo,CapexInvestmentComponentCumulated,2034,605818660.4430803
Togo,Togo,CapexInvestmentComponentCumulated,2035,641470416.7093605
Togo,Togo,CapexInvestmentComponentCumulated,2040,780831171.1083992
Togo,Togo,CapexInvestmentComponentCumulated,2045,899321031.5367213
Togo,Togo,CapexInvestmentComponentCumulated,2050,991058212.7950636
Togo,Togo,Costs,2026,000-2961.251042970587611.874474.83563999999986001752.0000-773.15879999999990006.09848027999999152491.127941415036700004.479128110222232
Togo,Togo,Costs,2027,000-2700.606782461686613.9093908883.19877451999997001801.542381548596000-765.0540006.85204325866307952085.23062477191300005.075339349600006
Togo,Togo,Costs,2028,000-2477.01642668430514.0203817683.19877451999992001822.5377021596828000-738.6554199999999004.0301693469114066.55939612277540452179.428692700271800005.075339349600003
Togo,Togo,Costs,2029,000-1719.325997011223316.2493726469.79597451999999001905.3495820543521000-760.1993006.36327132045805113.1110822978783351331.224800013496200004.405199349599996
Togo,Togo,Costs,2030,000-78.8989681925350117.0403635244.0594523392112800309.05493262593245000-58.58381215194696007.7671079862538797.8183174316666671.119503681527883800003.096597789931439
Togo,Togo,Costs,2031,000-66.9140454870055417.68735439999999744.4999351911918100288.8160581729268000-48.22647999347055009.3616793447979378.639367343889631.892616819510666300003.119143873640399
Togo,Togo,Costs,2032,000-50.4196173451919218.4783452844.5887018583494500268.3924263610045000-32.349215413403970010.8547813183446148.631830040217722.601835975286942700003.122085355640986
Togo,Togo,Costs,2033,000-50.5319716510337519.26933615999999845.0408363812837100306.9408444066495000-47.949526663537450012.1693526768886968.8989333212754883.538829036971546500003.1467408731348865
Togo,Togo,Costs,2034,000-54.0740807852459620.06032703999999745.35818803922859400398.7127236749712000-62.558827308758450013.5731893431836059.5506268641229685.99959886983684800003.1629322842545204
Togo,Togo,Costs,2035,000-123.4643307163539320.8513179258.1748176827318400651.4630645027913000-128.072076505805650014.88776070172769510.97936393727071714.17548943534194400003.816841959943458
Togo,Togo,Costs,2040,000-1595.383182888236724.0862723243.43713451999991002360.1867024173825000-80.831757415399480025.00298479469357815.1275444130405591647.913957541110400003.0649193496
Togo,Togo,Costs,2045,000-1656.013167274226628.04122671999999743.43713452000012002256.351076405279000-54.068065884394360038.0449168020137815.8137173797413482403.789737962488700003.064919349600005
Togo,Togo,Costs,2050,000-183.7721410501115428.04678112000248.88847932924656000-30.0023786364713520059.0015515798357518.6722192620432074455.40384389943800000.09485886960000002
Togo,Togo,CostsPerMWh,2026,000-1080.31943165945864.33200187121875527.30143270513478300639.1621705833776000-282.06270366075310002.22483898003694908.809784381127800001.634069203910196
Togo,Togo,CostsPerMWh,2027,000-933.37726725168594.8073304610735628.7549617754351700622.6447759251964000-264.4161365724860002.3681868287509626720.6924291158800001.7541266663732853
Togo,Togo,CostsPerMWh,2028,000-766.32704551383544.33755610797417425.7396238399710800563.847666728295000-228.5215469560244001.24683378570612162.029313409862997674.26082967916500001.5701832926337638
Togo,Togo,CostsPerMWh,2029,000-513.95166585758064.85736396238186920.86384864596046600569.5589977934167000-227.24352292581327001.90214880781089813.919246611697932397.938031988819400001.3168297042546662
Togo,Togo,CostsPerMWh,2030,000-22.84689357718644.93440384300037912.7583622666223620089.49350437610995000-16.964203109921645002.2491332095930592.26396200617044440.3241763746354785500000.896686506536697
Togo,Togo,CostsPerMWh,2031,000-18.8143786877451334.97319480901179612.5121508671865820081.20708664405166000-13.559952185977512002.6322452792138352.4291511243636260.532151498148239700000.8770169789185305
Togo,Togo,CostsPerMWh,2032,000-13.7401066435030355.03562795814995712.1510941750038270073.14098667709156000-8.81564940429301002.9580917261797152.3523039548116410.709039569352353200000.8508153769381401
Togo,Togo,CostsPerMWh,2033,000-13.3941816295035325.10759782320348211.9386820566167820081.3588167089012000-12.70966970407149003.22565130039602772.3587824761151310.938014435777280700000.8340861719550371
Togo,Togo,CostsPerMWh,2034,000-13.9339168397338085.16918502717275511.68798823690896600102.74108877957403000-16.120283223554082003.49756646458768342.4610245529745031.54598858658503800000.8150306908321368
Togo,Togo,CostsPerMWh,2035,000-30.99073042620665.23388065962484814.60243684907816300163.52347352061736000-32.14731878500513003.7369706366212962.755925586417983.55818372157612600000.9580639167096191
Togo,Togo,CostsPerMWh,2040,000-345.50021039498385.2161839509460689.40685552949477400511.1279916968851000-17.505129484352377005.4147095191452683.276059214816932356.8764075929022400000.6637466732057432
Togo,Togo,CostsPerMWh,2045,000-301.674770840070955.1082508351998237.91291268766852700411.03791163068234000-9.849542085639417006.9306161235229542.880773934011319437.896710411521100000.55833423351082
Togo,Togo,CostsPerMWh,2050,000-28.6579352511707064.37369251262923700038.81235689274001000-4.678653790677928009.2008649147341222.911797444104338694.78798117430800000.014792554124157307
Togo,Togo,DemandEnergyZone,2026,2741.088382000002
Togo,Togo,DemandEnergyZone,2027,2893.37107
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.306788999999
Togo,Togo,DemandEnergyZone,2030,3453.378374
Togo,Togo,DemandEnergyZone,2031,3556.5376140000003
Togo,Togo,DemandEnergyZone,2032,3669.521544
Togo,Togo,DemandEnergyZone,2033,3772.680783999998
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999998
Togo,Togo,DemandEnergyZone,2040,4617.604085
Togo,Togo,DemandEnergyZone,2045,5489.398939999995
Togo,Togo,DemandEnergyZone,2050,6412.609263000001
Togo,Togo,DemandPeakZone,2026,646.8836240526542
Togo,Togo,DemandPeakZone,2027,682.8216031911504
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150395
Togo,Togo,DemandPeakZone,2030,814.9806231981022
Togo,Togo,DemandPeakZone,2031,839.3257057765965
Togo,Togo,DemandPeakZone,2032,865.9893677707091
Togo,Togo,DemandPeakZone,2033,890.3344503492037
Togo,Togo,DemandPeakZone,2034,915.838822638748
Togo,Togo,DemandPeakZone,2035,940.1839052172428
Togo,Togo,DemandPeakZone,2040,1089.7322700609554
Togo,Togo,DemandPeakZone,2045,1295.4716467793996
Togo,Togo,DemandPeakZone,2050,1513.3448257121524
Togo,Togo,EmissionsIntensityZone,2026,3.6133490199464004e-07
Togo,Togo,EmissionsIntensityZone,2027,3.522588060521457e-07
Togo,Togo,EmissionsIntensityZone,2028,3.5195883620155906e-07
Togo,Togo,EmissionsIntensityZone,2029,2.893690941203977e-07
Togo,Togo,EmissionsIntensityZone,2030,2.3058533217076018e-07
Togo,Togo,EmissionsIntensityZone,2031,2.2368341352612858e-07
Togo,Togo,EmissionsIntensityZone,2032,2.1564252101827778e-07
Togo,Togo,EmissionsIntensityZone,2033,2.0887996435958224e-07
Togo,Togo,EmissionsIntensityZone,2034,2.023856106375906e-07
Togo,Togo,EmissionsIntensityZone,2035,2.1071482947194802e-07
Togo,Togo,EmissionsIntensityZone,2040,1.638143871598342e-07
Togo,Togo,EmissionsIntensityZone,2045,1.463175187509871e-07
Togo,Togo,EmissionsZone,2026,0.5272640384
Togo,Togo,EmissionsZone,2027,0.6034328943359991
Togo,Togo,EmissionsZone,2028,0.6034328943359993
Togo,Togo,EmissionsZone,2029,0.5333809263360006
Togo,Togo,EmissionsZone,2030,0.3988647037377442
Togo,Togo,EmissionsZone,2031,0.4011669607774291
Togo,Togo,EmissionsZone,2032,0.40127593786066
Togo,Togo,EmissionsZone,2033,0.4039940709976429
Togo,Togo,EmissionsZone,2034,0.405652762329835
Togo,Togo,EmissionsZone,2035,0.4726410132665462
Togo,Togo,EmissionsZone,2040,0.3956120559359994
Togo,Togo,EmissionsZone,2045,0.3956120559360016
Togo,Togo,GenCostsPerMWh,2026,75.18782865380405
Togo,Togo,GenCostsPerMWh,2027,77.63565970450705
Togo,Togo,GenCostsPerMWh,2028,77.83724953148518
Togo,Togo,GenCostsPerMWh,2029,73.28283630146575
Togo,Togo,GenCostsPerMWh,2030,65.06572672643713
Togo,Togo,GenCostsPerMWh,2031,65.39908039432311
Togo,Togo,GenCostsPerMWh,2032,66.23451170969021
Togo,Togo,GenCostsPerMWh,2033,66.85568185151396
Togo,Togo,GenCostsPerMWh,2034,67.34749301560686
Togo,Togo,GenCostsPerMWh,2035,68.31787243383728
Togo,Togo,GenCostsPerMWh,2040,64.80547379329975
Togo,Togo,GenCostsPerMWh,2045,64.2220551876623
Togo,Togo,GenCostsPerMWh,2050,66.99527770612336
