c,z,attribute,y,value
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.606050523901252e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,1.6032012032995685e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.5655125698748828e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.6719994082508517e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,2.799481779140003e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,2.332079645517881e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,2.0925154978134203e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,3.25929388781036e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,3.095317726528483e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5762868929999994
SierraLeone,SierraLeone,EmissionsZone,2027,0.485529673374826
SierraLeone,SierraLeone,EmissionsZone,2028,0.2332108553577027
SierraLeone,SierraLeone,EmissionsZone,2029,0.2383641239366546
SierraLeone,SierraLeone,EmissionsZone,2030,0.1112191752312967
SierraLeone,SierraLeone,EmissionsZone,2031,0.0817523027992209
SierraLeone,SierraLeone,EmissionsZone,2032,0.0909270253575974
SierraLeone,SierraLeone,EmissionsZone,2033,0.1109297382515838
SierraLeone,SierraLeone,EmissionsZone,2034,0.2530502412314915
SierraLeone,SierraLeone,EmissionsZone,2035,0.2159668699808871
SierraLeone,SierraLeone,EmissionsZone,2040,0.3477483261354313
SierraLeone,SierraLeone,EmissionsZone,2045,0.9101402924053286
SierraLeone,SierraLeone,EmissionsZone,2050,1.0880802535462817
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.61893832588325
SierraLeone,SierraLeone,GenCostsPerMWh,2027,106.36660039736917
SierraLeone,SierraLeone,GenCostsPerMWh,2028,96.5369583755745
SierraLeone,SierraLeone,GenCostsPerMWh,2029,96.83858998042847
SierraLeone,SierraLeone,GenCostsPerMWh,2030,76.68853744354485
SierraLeone,SierraLeone,GenCostsPerMWh,2031,72.0506262720569
SierraLeone,SierraLeone,GenCostsPerMWh,2032,77.29157806314772
SierraLeone,SierraLeone,GenCostsPerMWh,2033,82.5927883985822
SierraLeone,SierraLeone,GenCostsPerMWh,2034,98.77554898035646
SierraLeone,SierraLeone,GenCostsPerMWh,2035,98.18292111445203
SierraLeone,SierraLeone,GenCostsPerMWh,2040,89.31458034266807
SierraLeone,SierraLeone,GenCostsPerMWh,2045,112.87685920301391
SierraLeone,SierraLeone,GenCostsPerMWh,2050,106.70747359472877
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,121212823.79335101
Togo,Togo,CapexInvestmentComponent,2028,12231265.9850454
Togo,Togo,CapexInvestmentComponent,2029,123668934.20554863
Togo,Togo,CapexInvestmentComponent,2030,245800000.0
Togo,Togo,CapexInvestmentComponent,2031,144304653.52931285
Togo,Togo,CapexInvestmentComponent,2032,52987532.60239967
Togo,Togo,CapexInvestmentComponent,2033,38573087.01520547
Togo,Togo,CapexInvestmentComponent,2034,34920000.0
Togo,Togo,CapexInvestmentComponent,2035,33950000.00000009
Togo,Togo,CapexInvestmentComponent,2040,333837881.5623805
Togo,Togo,CapexInvestmentComponent,2045,365161712.54378533
Togo,Togo,CapexInvestmentComponent,2050,307570207.942438
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,289372023.793351
Togo,Togo,CapexInvestmentComponentCumulated,2028,18547689.778396405
Togo,Togo,CapexInvestmentComponentCumulated,2029,425272223.983945
Togo,Togo,CapexInvestmentComponentCumulated,2030,648165600.0
Togo,Togo,CapexInvestmentComponentCumulated,2031,792470253.5293128
Togo,Togo,CapexInvestmentComponentCumulated,2032,845457786.1317126
Togo,Togo,CapexInvestmentComponentCumulated,2033,906937497.1308631
Togo,Togo,CapexInvestmentComponentCumulated,2034,916267786.1317126
Togo,Togo,CapexInvestmentComponentCumulated,2035,950217786.1317126
Togo,Togo,CapexInvestmentComponentCumulated,2040,1309645378.6932435
Togo,Togo,CapexInvestmentComponentCumulated,2045,1674807091.237029
Togo,Togo,CapexInvestmentComponentCumulated,2050,1982377299.1794672
Togo,Togo,Costs,2026,000-5940.845407001399511.874474.83563999999986003504.0000-1644.07679999999980006.0984802799999935000.59920389029700004.479128110222232
Togo,Togo,Costs,2027,000-5438.367696016719514.02150931844922383.19877451999993003616.0526412472504000-1606.51693488116170003.6239245950030494187.50270124977100005.075339349600006
Togo,Togo,Costs,2028,000-4967.90933838160214.04774588121669.79597451999994003684.2290997202035000-1617.01992002.5524662358002911.7223031511111114506.967867077084500004.405199349600002
Togo,Togo,Costs,2029,000-3471.65457467049916.77159438769470569.79597452000004003812.5333216169233000-1643.4956750077822003.72842259496785073.38630764784439542678.659249976698400004.405199349599996
Togo,Togo,Costs,2030,000-122.2981528656100824.257594387694706116.7422213266806200124.5705508392563000-6.0623059106946420001.0109251403921566000006.505299644073897
Togo,Togo,Costs,2031,000-97.0418503675255728.9653716894814123.370071.02289775391222000-0.91357942408646150000.6358437545353074000006.149925260721531
Togo,Togo,Costs,2032,000-85.7517692057951130.40612379945941123.36999999999990059.88370355060058000-0.30248118204627870001.0782170999999996000006.026108869599996
Togo,Togo,Costs,2033,000-86.624002574484231.38235418974541123.369999999999820062.8796747078194000-0.34708670197938570001.1870284800000015000006.026108869600007
Togo,Togo,Costs,2034,000-95.667203461354332.23235418974541123.369999999999860074.367986510674000-0.39633863023928540001.9560206955555586000006.026108869599997
Togo,Togo,Costs,2035,000-104.283958746604933.082354189745416123.369999999999830086.82945464540748000-6.67088204752334950002.823855927222224000006.026108869599999
Togo,Togo,Costs,2040,000-139.6870348780729543.729322504731876123.3699999999998800154.11083949928613000-1695.98381589243220000.6527955539476135000006.1094899143681705
Togo,Togo,Costs,2045,000-139.7232100991721551.923902069383125123.3700000000002600183.71902726036282000-1690.48258968811390000.5332161190693143000006.026108869600003
Togo,Togo,Costs,2050,000-2708.544545843847662.31480541947049123.36999999999993005263.49733374869000-2704.383251351160004.52162718216947239.9970294204105700006.026108869599989
Togo,Togo,CostsPerMWh,2026,000-2167.33084785348364.33200187121875527.301432705134783001278.3243411667552000-599.78978087544150002.22483898003694061824.311553296821800001.634069203910196
Togo,Togo,CostsPerMWh,2027,000-1879.59565656980164.84608056803762228.75496177543516001249.7714789300255000-555.24054675820120001.25249216478930551447.27468407630500001.7541266663732853
Togo,Togo,CostsPerMWh,2028,000-1536.94712907439774.34602188395314521.593132111064254001139.8085093702582000-500.2655955291127000.7896693329050550.53283759891607731394.343344919271400001.3628587061884216
Togo,Togo,CostsPerMWh,2029,000-1037.76866925507585.01346974897575220.863848645960484001139.6662734052534000-491.28399237161346001.11452336964358811.012256232815243800.721553785331800001.3168297042546662
Togo,Togo,CostsPerMWh,2030,000-35.414061136878517.02430830352292733.8052216361857060036.072082855771164000-1.75547109356359290000.29273512222213177000001.8837494590952972
Togo,Togo,CostsPerMWh,2031,000-27.285484057733228.1442613106246234.6882314738820019.969674290618148000-0.256873263617467650000.17878167576025736000001.7291888708031333
Togo,Togo,CostsPerMWh,2032,000-23.368651247192438.28612761496827233.62018686106940016.319212963476357000-0.082430687058061520000.29383043186188185000001.6422056110975092
Togo,Togo,CostsPerMWh,2033,000-22.9608619265796468.31831686445312432.700884878257940016.66710710709826000-0.092000018515053320000.31463793200691914000001.5973015515006825
Togo,Togo,CostsPerMWh,2034,000-24.6517155347394738.30569722696609831.790227324344870019.163290887802074000-0.102129327654424590000.5040313087690236000001.55281973612576
Togo,Togo,CostsPerMWh,2035,000-26.1762732162577348.30398799888269130.967052512233560021.7950253839097000-1.67445533491587880000.70881490463867000001.5126110870498488
Togo,Togo,CostsPerMWh,2040,000-30.2509769799965339.47013249723679526.7173187066339570033.374632528567275000-367.28653749283750000.1413710534578266000001.3230865621880552
Togo,Togo,CostsPerMWh,2045,000-25.4532803365849539.45894124965586322.4742273878167750033.467967853756136000-307.95404162921260000.0971356108195909000001.0977720758622818
Togo,Togo,CostsPerMWh,2050,000-422.37791743710799.71754286964271519.23865854603527500820.8043119231431000-421.7289936804870000.7051150314519756.23724723899656800000.9397280611450827
Togo,Togo,DemandEnergyZone,2026,2741.088382000002
Togo,Togo,DemandEnergyZone,2027,2893.37107
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.306788999999
Togo,Togo,DemandEnergyZone,2030,3453.378374
Togo,Togo,DemandEnergyZone,2031,3556.5376140000003
Togo,Togo,DemandEnergyZone,2032,3669.521544
Togo,Togo,DemandEnergyZone,2033,3772.680783999998
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999998
Togo,Togo,DemandEnergyZone,2040,4617.604085
Togo,Togo,DemandEnergyZone,2045,5489.398939999995
Togo,Togo,DemandEnergyZone,2050,6412.609263000001
Togo,Togo,DemandPeakZone,2026,646.8836240526542
Togo,Togo,DemandPeakZone,2027,682.8216031911504
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150395
Togo,Togo,DemandPeakZone,2030,814.9806231981022
Togo,Togo,DemandPeakZone,2031,839.3257057765965
Togo,Togo,DemandPeakZone,2032,865.9893677707091
Togo,Togo,DemandPeakZone,2033,890.3344503492037
Togo,Togo,DemandPeakZone,2034,915.838822638748
Togo,Togo,DemandPeakZone,2035,940.1839052172428
Togo,Togo,DemandPeakZone,2040,1089.7322700609554
Togo,Togo,DemandPeakZone,2045,1295.4716467793996
Togo,Togo,DemandPeakZone,2050,1513.3448257121524
Togo,Togo,EmissionsIntensityZone,2026,3.6133490199464004e-07
Togo,Togo,EmissionsIntensityZone,2027,3.519557914235593e-07
Togo,Togo,EmissionsIntensityZone,2028,3.2702786099873295e-07
Togo,Togo,EmissionsIntensityZone,2029,2.88306201733626e-07
Togo,Togo,EmissionsIntensityZone,2030,3.0043072855878265e-07
Togo,Togo,EmissionsIntensityZone,2031,2.815399319929691e-07
Togo,Togo,EmissionsIntensityZone,2032,2.7372704629015694e-07
Togo,Togo,EmissionsIntensityZone,2033,2.689747760942789e-07
Togo,Togo,EmissionsIntensityZone,2034,2.6447409916537125e-07
Togo,Togo,EmissionsIntensityZone,2035,2.597063285710004e-07
Togo,Togo,EmissionsIntensityZone,2040,2.3672422047367882e-07
Togo,Togo,EmissionsIntensityZone,2045,2.1064422876608317e-07
Togo,Togo,EmissionsIntensityZone,2050,1.95480392020684e-07
Togo,Togo,EmissionsZone,2026,0.5272640384
Togo,Togo,EmissionsZone,2027,0.6034328943359974
Togo,Togo,EmissionsZone,2028,0.5333809263360011
Togo,Togo,EmissionsZone,2029,0.533380926336002
Togo,Togo,EmissionsZone,2030,1.0632522311599206
Togo,Togo,EmissionsZone,2031,1.1236160000000006
Togo,Togo,EmissionsZone,2032,1.1236159999999984
Togo,Togo,EmissionsZone,2033,1.1236159999999984
Togo,Togo,EmissionsZone,2034,1.1236159999999973
Togo,Togo,EmissionsZone,2035,1.1236160000000006
Togo,Togo,EmissionsZone,2040,1.1236160000000004
Togo,Togo,EmissionsZone,2045,1.1236160000000028
Togo,Togo,EmissionsZone,2050,1.123616
Togo,Togo,GenCostsPerMWh,2026,75.18782865380405
Togo,Togo,GenCostsPerMWh,2027,77.85173037189358
Togo,Togo,GenCostsPerMWh,2028,74.10677431036805
Togo,Togo,GenCostsPerMWh,2029,74.18599272759101
Togo,Togo,GenCostsPerMWh,2030,62.16651840387219
Togo,Togo,GenCostsPerMWh,2031,61.753403614378364
Togo,Togo,GenCostsPerMWh,2032,61.76656797985567
Togo,Togo,GenCostsPerMWh,2033,61.949857830177166
Togo,Togo,GenCostsPerMWh,2034,62.01885392930769
Togo,Togo,GenCostsPerMWh,2035,61.96177213294231
Togo,Togo,GenCostsPerMWh,2040,66.4963757872917
Togo,Togo,GenCostsPerMWh,2045,68.42130670773003
Togo,Togo,GenCostsPerMWh,2050,71.21366343282789
