z,g,uni,y,value
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2033,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2034,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2035,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2036,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2037,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2038,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2039,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2040,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2025,0.008841030000000008
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2026,0.008841030000000008
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2027,0.008841030000000014
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2028,0.008841030000000014
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2029,0.008841030000000008
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2030,0.00884103000000001
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2031,0.008841030000000005
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2032,0.008841030000000005
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2033,0.008841030000000001
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2034,0.008841030000000003
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2035,0.008841030000000005
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2036,0.008841030000000005
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2037,0.00884103
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2038,0.008841030000000001
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2039,0.008841030000000001
Eswatini,Maguduza_HY_SWZ,Variable Cost: $m,2040,0.008841030000000001
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2025,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2026,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2027,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2028,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2029,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2030,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2031,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2032,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2033,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2034,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2035,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2036,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2037,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2038,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2039,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Fixed O&M: $m,2040,0.7999999999999999
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2025,0.03382236000000004
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2026,0.03382236000000003
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2027,0.033822360000000024
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2028,0.03382236000000007
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2029,0.03382236000000004
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2030,0.03382236000000004
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2031,0.03382236000000004
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2032,0.03382236000000003
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2033,0.03382236000000001
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2034,0.03382236000000001
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2035,0.03382235999999999
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2036,0.03382236000000002
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2037,0.033822359999999996
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2038,0.03382236000000001
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2039,0.03382236000000001
Eswatini,Maguga_HY_SWZ,Variable Cost: $m,2040,0.03382236000000001
Eswatini,New_BESS_SWZ,Generation costs: $m,2027,0.01633021000345216
Eswatini,New_BESS_SWZ,Generation costs: $m,2028,0.07250687600272673
Eswatini,New_BESS_SWZ,Generation costs: $m,2029,0.32406860384874625
Eswatini,New_BESS_SWZ,Generation costs: $m,2030,0.5670698921942975
Eswatini,New_BESS_SWZ,Generation costs: $m,2031,0.8080647645501655
Eswatini,New_BESS_SWZ,Generation costs: $m,2032,1.9361457472736456
Eswatini,New_BESS_SWZ,Generation costs: $m,2033,3.0443486510064037
Eswatini,New_BESS_SWZ,Generation costs: $m,2034,4.13101696916588
Eswatini,New_BESS_SWZ,Generation costs: $m,2035,5.197807208334634
Eswatini,New_BESS_SWZ,Generation costs: $m,2036,6.243062861930104
Eswatini,New_BESS_SWZ,Generation costs: $m,2037,7.2684404365348545
Eswatini,New_BESS_SWZ,Generation costs: $m,2038,8.273939932148881
Eswatini,New_BESS_SWZ,Generation costs: $m,2039,9.257904842189626
Eswatini,New_BESS_SWZ,Generation costs: $m,2040,10.221991673239648
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2027,0.00833140000000002
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2028,0.038384500000000016
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2029,0.17983734999999998
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2030,0.32383120000000004
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2031,0.4693149999999998
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2032,1.1623149999999998
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2033,1.8553149999999998
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2034,2.5483149999999997
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2035,3.2413149999999997
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2036,3.9343149999999993
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2037,4.627314999999999
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2038,5.320315
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2039,6.0133149999999995
Eswatini,New_BESS_SWZ,Fixed O&M: $m,2040,6.706315
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2027,0.9850308357289537
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2028,1.903725414413899
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2029,2.756083736054836
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2030,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2031,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2032,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2033,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2034,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2035,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2036,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2037,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2038,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2039,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Generation costs: $m,2040,3.3456002845025328
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2027,0.3
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2028,0.6
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2029,0.8999999999999999
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2030,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2031,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2032,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2033,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2034,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2035,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2036,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2037,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2038,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2039,1.125
Eswatini,Tsamela_Solar_SWZ,Fixed O&M: $m,2040,1.125
Eswatini,New_PV_SWZ,Generation costs: $m,2029,3.1963437061535136
Eswatini,New_PV_SWZ,Generation costs: $m,2030,6.143926448391996
Eswatini,New_PV_SWZ,Generation costs: $m,2031,9.044573159703114
Eswatini,New_PV_SWZ,Generation costs: $m,2032,11.902977443179603
Eswatini,New_PV_SWZ,Generation costs: $m,2033,14.71444569572873
Eswatini,New_PV_SWZ,Generation costs: $m,2034,17.478977917350488
Eswatini,New_PV_SWZ,Generation costs: $m,2035,20.20126771113762
Eswatini,New_PV_SWZ,Generation costs: $m,2036,22.87662147399739
Eswatini,New_PV_SWZ,Generation costs: $m,2037,25.509732809022534
Eswatini,New_PV_SWZ,Generation costs: $m,2038,28.09590811312031
Eswatini,New_PV_SWZ,Generation costs: $m,2039,30.635147386290726
Eswatini,New_PV_SWZ,Generation costs: $m,2040,33.13214423162651
Eswatini,New_PV_SWZ,Fixed O&M: $m,2029,1.125
Eswatini,New_PV_SWZ,Fixed O&M: $m,2030,2.25
Eswatini,New_PV_SWZ,Fixed O&M: $m,2031,3.375
Eswatini,New_PV_SWZ,Fixed O&M: $m,2032,4.5
Eswatini,New_PV_SWZ,Fixed O&M: $m,2033,5.625
Eswatini,New_PV_SWZ,Fixed O&M: $m,2034,6.75
Eswatini,New_PV_SWZ,Fixed O&M: $m,2035,7.875
Eswatini,New_PV_SWZ,Fixed O&M: $m,2036,9.0
Eswatini,New_PV_SWZ,Fixed O&M: $m,2037,10.125
Eswatini,New_PV_SWZ,Fixed O&M: $m,2038,11.25
Eswatini,New_PV_SWZ,Fixed O&M: $m,2039,12.375
Eswatini,New_PV_SWZ,Fixed O&M: $m,2040,13.5
Eswatini,NewCCGTNG_TH_SWZ,Variable Cost: $m,2031,-1.615587133892632e-33
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2025,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2026,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2027,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2028,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2029,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2030,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2031,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2032,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2033,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2034,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2035,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2036,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2037,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2038,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2039,28.0
Mozambique,CahoraBassa1_HY_MOZ,Fixed O&M: $m,2040,28.0
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2025,2.6980800000000005
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2026,2.69808
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2027,2.69808
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2028,2.6980800000000005
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2029,2.6980799999999996
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2030,2.69808
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2031,2.6980799999999996
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2032,2.6980800000000005
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2033,2.698080000000001
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2034,2.69808
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2035,2.6980799999999996
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2036,2.69808
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2037,2.6980800000000005
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2038,2.69808
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2039,2.69808
Mozambique,CahoraBassa1_HY_MOZ,Variable Cost: $m,2040,2.698080000000001
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2025,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2026,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2027,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2028,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2029,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2030,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2031,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2032,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2033,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2034,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2035,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2036,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2037,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2038,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2039,2.12
Mozambique,CTMJICA1_TH_MOZ,Fixed O&M: $m,2040,2.12
Mozambique,CTMJICA1_TH_MOZ,Variable Cost: $m,2025,14.943215977937522
Mozambique,CTMJICA1_TH_MOZ,Variable Cost: $m,2026,7.70243151506091
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2025,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2026,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2027,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2028,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2029,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2030,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2031,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2032,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2033,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2034,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2035,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2036,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2037,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2038,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2039,4.56
Mozambique,Existing_HY_MOZ,Fixed O&M: $m,2040,4.56
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2025,0.44647611735355086
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2026,0.446476117353551
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2027,0.44647611735355086
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2028,0.4464761173535509
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2029,0.4464761173535511
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2030,0.4464761173535509
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2031,0.44647611735355086
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2032,0.4464761173535511
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2033,0.44647611735355114
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2034,0.44647611735355114
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2035,0.44647611735355114
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2036,0.44647611735355136
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2037,0.44647611735355125
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2038,0.4464761173535512
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2039,0.4464761173535513
Mozambique,Existing_HY_MOZ,Variable Cost: $m,2040,0.44647611735355114
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2025,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2026,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2027,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2028,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2029,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2030,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2031,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2032,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2033,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2034,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2035,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2036,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2037,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2038,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2039,0.3
Mozambique,ExistingSolar_REN_MOZ,Fixed O&M: $m,2040,0.3
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2025,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2026,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2027,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2028,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2029,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2030,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2031,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2032,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2033,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2034,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2035,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2036,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2037,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2038,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2039,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Fixed O&M: $m,2040,0.7999999999999999
Mozambique,Kuvaninga_TH_MOZ,Variable Cost: $m,2025,5.63354922211973
Mozambique,Kuvaninga_TH_MOZ,Variable Cost: $m,2026,5.7108901673678405
Mozambique,Lupata_HY_MOZ,Generation costs: $m,2032,175.21688901842734
Mozambique,Lupata_HY_MOZ,Generation costs: $m,2033,175.21688901842734
Mozambique,Lupata_HY_MOZ,Generation costs: $m,2034,175.21688901842734
Mozambique,Lupata_HY_MOZ,Generation costs: $m,2035,175.21688901842734
Mozambique,Lupata_HY_MOZ,Generation costs: $m,2036,175.21688901842734
Mozambique,Lupata_HY_MOZ,Generation costs: $m,2037,175.21688901842734
Mozambique,Lupata_HY_MOZ,Generation costs: $m,2038,175.21688901842734
Mozambique,Lupata_HY_MOZ,Generation costs: $m,2039,175.21688901842734
Mozambique,Lupata_HY_MOZ,Generation costs: $m,2040,175.21688901842734
Mozambique,Lupata_HY_MOZ,Fixed O&M: $m,2032,26.0
Mozambique,Lupata_HY_MOZ,Fixed O&M: $m,2033,26.0
Mozambique,Lupata_HY_MOZ,Fixed O&M: $m,2034,26.0
Mozambique,Lupata_HY_MOZ,Fixed O&M: $m,2035,26.0
Mozambique,Lupata_HY_MOZ,Fixed O&M: $m,2036,26.0
Mozambique,Lupata_HY_MOZ,Fixed O&M: $m,2037,26.0
Mozambique,Lupata_HY_MOZ,Fixed O&M: $m,2038,26.0
Mozambique,Lupata_HY_MOZ,Fixed O&M: $m,2039,26.0
Mozambique,Lupata_HY_MOZ,Fixed O&M: $m,2040,26.0
Mozambique,Lupata_HY_MOZ,Variable Cost: $m,2032,2.545697160349199
Mozambique,Lupata_HY_MOZ,Variable Cost: $m,2033,2.5456971603491994
Mozambique,Lupata_HY_MOZ,Variable Cost: $m,2034,2.5456971603491994
Mozambique,Lupata_HY_MOZ,Variable Cost: $m,2035,2.5456971603492002
Mozambique,Lupata_HY_MOZ,Variable Cost: $m,2036,2.545697160349199
Mozambique,Lupata_HY_MOZ,Variable Cost: $m,2037,2.5456971603492002
Mozambique,Lupata_HY_MOZ,Variable Cost: $m,2038,2.5456971603491994
Mozambique,Lupata_HY_MOZ,Variable Cost: $m,2039,2.5456971603492002
Mozambique,Lupata_HY_MOZ,Variable Cost: $m,2040,2.5456971603492007
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2025,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2026,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2027,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2028,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2029,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2030,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2031,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2032,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2033,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2034,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2035,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2036,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2037,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2038,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2039,0.048
Mozambique,Maragra_biomass_MOZ,Fixed O&M: $m,2040,0.048
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2025,0.25523369760599973
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2026,0.25523369760599984
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2027,0.2552336976059999
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2028,0.2552336976059999
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2029,0.25523369760599984
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2030,0.25523369760599973
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2031,0.255233697606
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2032,0.255233697606
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2033,0.255233697606
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2034,0.255233697606
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2035,0.25523369760600007
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2036,0.2552336976060001
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2037,0.22427384323080013
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2038,0.20011473631799992
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2039,0.20206858009499987
Mozambique,Maragra_biomass_MOZ,Variable Cost: $m,2040,0.20612709067739998
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2025,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2026,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2027,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2028,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2029,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2030,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2031,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2032,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2033,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2034,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2035,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2036,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2037,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2038,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2039,0.44999999999999996
Mozambique,MetoroSolarPV_REN_MOZ,Fixed O&M: $m,2040,0.44999999999999996
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2025,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2026,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2027,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2028,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2029,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2030,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2031,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2032,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2033,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2034,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2035,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2036,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2037,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2038,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2039,0.6
Mozambique,MocubaSolarPV_REN_MOZ,Fixed O&M: $m,2040,0.6
Mozambique,MphandaNkuwa_HY_MOZ,Generation costs: $m,2032,422.21065999253875
