z,g,y,value
Malawi,PV_2027_MWI,2037,150.0
Malawi,PV_2027_MWI,2038,150.0
Malawi,PV_2027_MWI,2039,150.0
Malawi,PV_2027_MWI,2040,150.0
Malawi,PV_2030_MWI,2030,100.0
Malawi,PV_2030_MWI,2031,200.0
Malawi,PV_2030_MWI,2032,300.0
Malawi,PV_2030_MWI,2033,400.0
Malawi,PV_2030_MWI,2034,500.0
Malawi,PV_2030_MWI,2035,600.0
Malawi,PV_2030_MWI,2036,700.0
Malawi,PV_2030_MWI,2037,800.0
Malawi,PV_2030_MWI,2038,900.0
Malawi,PV_2030_MWI,2039,1000.0
Malawi,PV_2030_MWI,2040,1100.0
Malawi,Salima_PV_MWI,2025,60.0
Malawi,Salima_PV_MWI,2026,60.0
Malawi,Salima_PV_MWI,2027,60.0
Malawi,Salima_PV_MWI,2028,60.0
Malawi,Salima_PV_MWI,2029,60.0
Malawi,Salima_PV_MWI,2030,60.0
Malawi,Salima_PV_MWI,2031,60.0
Malawi,Salima_PV_MWI,2032,60.0
Malawi,Salima_PV_MWI,2033,60.0
Malawi,Salima_PV_MWI,2034,60.0
Malawi,Salima_PV_MWI,2035,60.0
Malawi,Salima_PV_MWI,2036,60.0
Malawi,Salima_PV_MWI,2037,60.0
Malawi,Salima_PV_MWI,2038,60.0
Malawi,Salima_PV_MWI,2039,60.0
Malawi,Salima_PV_MWI,2040,60.0
Malawi,Serengeti_Nkhotakota,2025,21.0
Malawi,Serengeti_Nkhotakota,2026,21.0
Malawi,Serengeti_Nkhotakota,2027,21.0
Malawi,Serengeti_Nkhotakota,2028,21.0
Malawi,Serengeti_Nkhotakota,2029,21.0
Malawi,Serengeti_Nkhotakota,2030,21.0
Malawi,Serengeti_Nkhotakota,2031,21.0
Malawi,Serengeti_Nkhotakota,2032,21.0
Malawi,Serengeti_Nkhotakota,2033,21.0
Malawi,Serengeti_Nkhotakota,2034,21.0
Malawi,Serengeti_Nkhotakota,2035,21.0
Malawi,Serengeti_Nkhotakota,2036,21.0
Malawi,Serengeti_Nkhotakota,2037,21.0
Malawi,Serengeti_Nkhotakota,2038,21.0
Malawi,Serengeti_Nkhotakota,2039,21.0
Malawi,Serengeti_Nkhotakota,2040,21.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2025,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2026,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2027,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2028,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2029,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2030,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2031,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2032,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2033,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2034,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2035,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2036,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2037,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2038,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2039,102.0
Malawi,"Tedzani_I,_II,_III_HY_MWI",2040,102.0
Malawi,Tedzani_IV_HY_MWI,2025,19.0
Malawi,Tedzani_IV_HY_MWI,2026,19.0
Malawi,Tedzani_IV_HY_MWI,2027,19.0
Malawi,Tedzani_IV_HY_MWI,2028,19.0
Malawi,Tedzani_IV_HY_MWI,2029,19.0
Malawi,Tedzani_IV_HY_MWI,2030,19.0
Malawi,Tedzani_IV_HY_MWI,2031,19.0
Malawi,Tedzani_IV_HY_MWI,2032,19.0
Malawi,Tedzani_IV_HY_MWI,2033,19.0
Malawi,Tedzani_IV_HY_MWI,2034,19.0
Malawi,Tedzani_IV_HY_MWI,2035,19.0
Malawi,Tedzani_IV_HY_MWI,2036,19.0
Malawi,Tedzani_IV_HY_MWI,2037,19.0
Malawi,Tedzani_IV_HY_MWI,2038,19.0
Malawi,Tedzani_IV_HY_MWI,2039,19.0
Malawi,Tedzani_IV_HY_MWI,2040,19.0
Malawi,Wovwe_additional_HY_MWI,2027,4.5
Malawi,Wovwe_additional_HY_MWI,2028,4.5
Malawi,Wovwe_additional_HY_MWI,2029,4.5
Malawi,Wovwe_additional_HY_MWI,2030,4.5
Malawi,Wovwe_additional_HY_MWI,2031,4.5
Malawi,Wovwe_additional_HY_MWI,2032,4.5
Malawi,Wovwe_additional_HY_MWI,2033,4.5
Malawi,Wovwe_additional_HY_MWI,2034,4.5
Malawi,Wovwe_additional_HY_MWI,2035,4.5
Malawi,Wovwe_additional_HY_MWI,2036,4.5
Malawi,Wovwe_additional_HY_MWI,2037,4.5
Malawi,Wovwe_additional_HY_MWI,2038,4.5
Malawi,Wovwe_additional_HY_MWI,2039,4.5
Malawi,Wovwe_additional_HY_MWI,2040,4.5
Malawi,Wovwe_HY_MWI,2025,4.0
Malawi,Wovwe_HY_MWI,2026,4.0
Malawi,Wovwe_HY_MWI,2027,4.0
Malawi,Wovwe_HY_MWI,2028,4.0
Malawi,Wovwe_HY_MWI,2029,4.0
Malawi,Wovwe_HY_MWI,2030,4.0
Malawi,Wovwe_HY_MWI,2031,4.0
Malawi,Wovwe_HY_MWI,2032,4.0
Malawi,Wovwe_HY_MWI,2033,4.0
Malawi,Wovwe_HY_MWI,2034,4.0
Malawi,Wovwe_HY_MWI,2035,4.0
Malawi,Wovwe_HY_MWI,2036,4.0
Malawi,Wovwe_HY_MWI,2037,4.0
Malawi,Wovwe_HY_MWI,2038,4.0
Malawi,Wovwe_HY_MWI,2039,4.0
Malawi,Wovwe_HY_MWI,2040,4.0
DRC_South,Busanga_HY_DRC,2025,240.0
DRC_South,Busanga_HY_DRC,2026,240.0
DRC_South,Busanga_HY_DRC,2027,240.0
DRC_South,Busanga_HY_DRC,2028,240.0
DRC_South,Busanga_HY_DRC,2029,240.0
DRC_South,Busanga_HY_DRC,2030,240.0
DRC_South,Busanga_HY_DRC,2031,240.0
DRC_South,Busanga_HY_DRC,2032,240.0
DRC_South,Busanga_HY_DRC,2033,240.0
DRC_South,Busanga_HY_DRC,2034,240.0
DRC_South,Busanga_HY_DRC,2035,240.0
DRC_South,Busanga_HY_DRC,2036,240.0
DRC_South,Busanga_HY_DRC,2037,240.0
DRC_South,Busanga_HY_DRC,2038,240.0
DRC_South,Busanga_HY_DRC,2039,240.0
DRC_South,Busanga_HY_DRC,2040,240.0
DRC_South,Kilubi_HY_DRCSouth,2025,3.0
DRC_South,Kilubi_HY_DRCSouth,2026,3.0
DRC_South,Kilubi_HY_DRCSouth,2027,3.0
DRC_South,Kilubi_HY_DRCSouth,2028,3.0
DRC_South,Kilubi_HY_DRCSouth,2029,3.0
DRC_South,Kilubi_HY_DRCSouth,2030,3.0
DRC_South,Kilubi_HY_DRCSouth,2031,3.0
DRC_South,Kilubi_HY_DRCSouth,2032,3.0
DRC_South,Kilubi_HY_DRCSouth,2033,3.0
DRC_South,Kilubi_HY_DRCSouth,2034,3.0
DRC_South,Kilubi_HY_DRCSouth,2035,3.0
DRC_South,Kilubi_HY_DRCSouth,2036,3.0
DRC_South,Kilubi_HY_DRCSouth,2037,3.0
DRC_South,Kilubi_HY_DRCSouth,2038,3.0
DRC_South,Kilubi_HY_DRCSouth,2039,3.0
DRC_South,Kilubi_HY_DRCSouth,2040,3.0
DRC_South,Koni_HY_DRCSouth,2025,26.0
DRC_South,Koni_HY_DRCSouth,2026,26.0
DRC_South,Koni_HY_DRCSouth,2027,26.0
DRC_South,Koni_HY_DRCSouth,2028,26.0
DRC_South,Koni_HY_DRCSouth,2029,26.0
DRC_South,Koni_HY_DRCSouth,2030,26.0
DRC_South,Koni_HY_DRCSouth,2031,26.0
DRC_South,Koni_HY_DRCSouth,2032,26.0
DRC_South,Koni_HY_DRCSouth,2033,26.0
DRC_South,Koni_HY_DRCSouth,2034,26.0
DRC_South,Koni_HY_DRCSouth,2035,26.0
DRC_South,Koni_HY_DRCSouth,2036,26.0
DRC_South,Koni_HY_DRCSouth,2037,26.0
DRC_South,Koni_HY_DRCSouth,2038,26.0
DRC_South,Koni_HY_DRCSouth,2039,26.0
DRC_South,Koni_HY_DRCSouth,2040,26.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2025,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2026,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2027,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2028,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2029,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2030,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2031,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2032,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2033,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2034,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2035,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2036,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2037,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2038,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2039,100.0
DRC_South,LubumbashiSolar_REN_DRCSouth,2040,100.0
DRC_South,New_BESS_DRCSouth,2027,50.0
DRC_South,New_BESS_DRCSouth,2028,100.0
DRC_South,New_BESS_DRCSouth,2029,150.0
DRC_South,New_BESS_DRCSouth,2030,200.0
DRC_South,New_BESS_DRCSouth,2031,250.0
DRC_South,New_BESS_DRCSouth,2032,300.0
DRC_South,New_BESS_DRCSouth,2033,350.0
DRC_South,New_BESS_DRCSouth,2034,400.0
DRC_South,New_BESS_DRCSouth,2035,450.0
DRC_South,New_BESS_DRCSouth,2036,500.0
DRC_South,New_BESS_DRCSouth,2037,550.0
DRC_South,New_BESS_DRCSouth,2038,600.0
DRC_South,New_BESS_DRCSouth,2039,650.0
DRC_South,New_BESS_DRCSouth,2040,700.0
DRC_South,New_PV_DRCSouth,2026,80.0
DRC_South,New_PV_DRCSouth,2027,160.0
DRC_South,New_PV_DRCSouth,2028,240.0
DRC_South,New_PV_DRCSouth,2029,320.0
DRC_South,New_PV_DRCSouth,2030,400.0
DRC_South,New_PV_DRCSouth,2031,480.0
DRC_South,New_PV_DRCSouth,2032,560.0
DRC_South,New_PV_DRCSouth,2033,640.0
DRC_South,New_PV_DRCSouth,2034,720.0
DRC_South,New_PV_DRCSouth,2035,800.0
DRC_South,New_PV_DRCSouth,2036,880.0
DRC_South,New_PV_DRCSouth,2037,960.0
DRC_South,New_PV_DRCSouth,2038,1040.0
DRC_South,New_PV_DRCSouth,2039,1120.0
DRC_South,New_PV_DRCSouth,2040,1200.0
DRC_South,Nseke_HY_DRC,2025,186.0
DRC_South,Nseke_HY_DRC,2026,186.0
DRC_South,Nseke_HY_DRC,2027,186.0
DRC_South,Nseke_HY_DRC,2028,186.0
DRC_South,Nseke_HY_DRC,2029,186.0
DRC_South,Nseke_HY_DRC,2030,186.0
DRC_South,Nseke_HY_DRC,2031,186.0
DRC_South,Nseke_HY_DRC,2032,186.0
DRC_South,Nseke_HY_DRC,2033,186.0
DRC_South,Nseke_HY_DRC,2034,186.0
DRC_South,Nseke_HY_DRC,2035,186.0
DRC_South,Nseke_HY_DRC,2036,186.0
DRC_South,Nseke_HY_DRC,2037,186.0
DRC_South,Nseke_HY_DRC,2038,186.0
DRC_South,Nseke_HY_DRC,2039,186.0
DRC_South,Nseke_HY_DRC,2040,186.0
DRC_South,Nzilo_HY_DRC,2025,100.0
DRC_South,Nzilo_HY_DRC,2026,100.0
DRC_South,Nzilo_HY_DRC,2027,100.0
DRC_South,Nzilo_HY_DRC,2028,100.0
DRC_South,Nzilo_HY_DRC,2029,100.0
DRC_South,Nzilo_HY_DRC,2030,100.0
DRC_South,Nzilo_HY_DRC,2031,100.0
DRC_South,Nzilo_HY_DRC,2032,100.0
DRC_South,Nzilo_HY_DRC,2033,100.0
DRC_South,Nzilo_HY_DRC,2034,100.0
DRC_South,Nzilo_HY_DRC,2035,100.0
DRC_South,Nzilo_HY_DRC,2036,100.0
DRC_South,Nzilo_HY_DRC,2037,100.0
DRC_South,Nzilo_HY_DRC,2038,100.0
DRC_South,Nzilo_HY_DRC,2039,100.0
DRC_South,Nzilo_HY_DRC,2040,100.0
