c,z,attribute,y,value
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,5.936577253294923e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,5.859298434716748e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.268153407512149e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,5.874519837379602e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.356192295796236e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,2.724674029510014e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,2.922960749120793e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,3.196221275836236e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,3.82243196518115e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,4.360001333074171e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,1.7697692369139098e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,1.074903221427309e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,7.078407097081095e-08
SierraLeone,SierraLeone,EmissionsZone,2026,0.576287
SierraLeone,SierraLeone,EmissionsZone,2027,0.5433768741457546
SierraLeone,SierraLeone,EmissionsZone,2028,0.18383472516286
SierraLeone,SierraLeone,EmissionsZone,2029,0.543989
SierraLeone,SierraLeone,EmissionsZone,2030,0.1024972446469711
SierraLeone,SierraLeone,EmissionsZone,2031,0.1284863225748992
SierraLeone,SierraLeone,EmissionsZone,2032,0.1489245397285269
SierraLeone,SierraLeone,EmissionsZone,2033,0.1805157075416509
SierraLeone,SierraLeone,EmissionsZone,2034,0.2585504699305632
SierraLeone,SierraLeone,EmissionsZone,2035,0.3647236652818983
SierraLeone,SierraLeone,EmissionsZone,2040,0.3268041996120271
SierraLeone,SierraLeone,EmissionsZone,2045,0.371735
SierraLeone,SierraLeone,EmissionsZone,2050,0.3179059999999999
SierraLeone,SierraLeone,GenCostsPerMWh,2026,114.73506603071147
SierraLeone,SierraLeone,GenCostsPerMWh,2027,115.04022338849146
SierraLeone,SierraLeone,GenCostsPerMWh,2028,108.1336156490152
SierraLeone,SierraLeone,GenCostsPerMWh,2029,113.85327418654583
SierraLeone,SierraLeone,GenCostsPerMWh,2030,89.36089122642748
SierraLeone,SierraLeone,GenCostsPerMWh,2031,92.06335245159396
SierraLeone,SierraLeone,GenCostsPerMWh,2032,93.42481924966594
SierraLeone,SierraLeone,GenCostsPerMWh,2033,95.87099528834764
SierraLeone,SierraLeone,GenCostsPerMWh,2034,106.3603429681799
SierraLeone,SierraLeone,GenCostsPerMWh,2035,109.59500989863223
SierraLeone,SierraLeone,GenCostsPerMWh,2040,85.77227729521181
SierraLeone,SierraLeone,GenCostsPerMWh,2045,87.86124130271898
SierraLeone,SierraLeone,GenCostsPerMWh,2050,82.7681254377656
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,134535467.525
Togo,Togo,CapexInvestmentComponent,2028,18516077.25
Togo,Togo,CapexInvestmentComponent,2029,136703086.7
Togo,Togo,CapexInvestmentComponent,2030,317082931.0804692
Togo,Togo,CapexInvestmentComponent,2031,222391077.30034822
Togo,Togo,CapexInvestmentComponent,2032,257817844.2508946
Togo,Togo,CapexInvestmentComponent,2033,256951656.82574672
Togo,Togo,CapexInvestmentComponent,2034,212644925.23389924
Togo,Togo,CapexInvestmentComponent,2035,177237942.1
Togo,Togo,CapexInvestmentComponent,2040,522586417.1837251
Togo,Togo,CapexInvestmentComponent,2045,519162966.7318331
Togo,Togo,CapexInvestmentComponent,2050,515266392.2305112
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,302694667.525
Togo,Togo,CapexInvestmentComponentCumulated,2028,38155144.775
Togo,Togo,CapexInvestmentComponentCumulated,2029,457913831.475
Togo,Togo,CapexInvestmentComponentCumulated,2030,774996762.5554692
Togo,Togo,CapexInvestmentComponentCumulated,2031,997387839.8558174
Togo,Togo,CapexInvestmentComponentCumulated,2032,1255205684.1067119
Togo,Togo,CapexInvestmentComponentCumulated,2033,1512157340.9324586
Togo,Togo,CapexInvestmentComponentCumulated,2034,1724802266.166358
Togo,Togo,CapexInvestmentComponentCumulated,2035,1902040208.266358
Togo,Togo,CapexInvestmentComponentCumulated,2040,2424626625.450083
Togo,Togo,CapexInvestmentComponentCumulated,2045,2943789592.181916
Togo,Togo,CapexInvestmentComponentCumulated,2050,3459055984.412427
Togo,Togo,Costs,2026,000-5940.845407001399511.874474.8356399999999003504.0000-1644.076799999999803.8400000310502944e-0506.098480285000.59920389029800004.479128110222228
Togo,Togo,Costs,2027,000-5435.468806636431514.49209299999999983.19877451999992003615.7907765722425000-993.2963999999998098.137894336001600.97664736222222184185.94152976614700005.075339349599998
Togo,Togo,Costs,2028,000-5057.332931774687514.75378669.79597452000007003701.0209247390744000-993.2963999999997050.0559263359995101.04974386111111144580.0885177807100004.4051993496000055
Togo,Togo,Costs,2029,000-3533.88110552330717.99747969.79597452000006003871.884920264035000-1633.0658744075818072.024926336002301.51527129166666692680.035938406329500004.405199349599999
Togo,Togo,Costs,2030,000-556.682042547968122.61915695681035751.812442695510036001486.233802074044000-477.1857895593920001.9587055712690142000003.492230991207659
Togo,Togo,Costs,2031,000-560.751006842963427.31848823833646447.60899881795902001352.5186540921152000-427.43659723647050003.1982364564611063000003.2777695688836266
Togo,Togo,Costs,2032,000-531.308676626045331.96455843.41912162162159001222.298206036764000-388.548360823822240003.968386875000003.06368769842883
Togo,Togo,Costs,2033,000-483.5514548964056336.90825141.00698479729734001121.806890468281000-370.320794182466050004.107060906666667000002.8987552659963964
Togo,Togo,Costs,2034,000-427.6646314669509441.85194399999999638.5947381756756500940.1971759513237000-290.22975546690440004.842688026666667000002.7338153260564555
Togo,Togo,Costs,2035,000-367.1507922804208346.79563736.18260135135134400813.9822712586763000-242.058094363675880005.355803552160009000002.5688828936240244
Togo,Togo,Costs,2040,000-155.4358384244343460.3715637407394924.12169763513513500307.3036696477535000-27.986044439935460003.004711882637596000001.7442057164468474
Togo,Togo,Costs,2045,000-119.7050368921398273.35987839779871000331.4427453908314000-24.8479524779116260004.76183146808817000000.09485886960000008
Togo,Togo,Costs,2050,000-35.9993159481300190.01544009792336000278.6621819326232000-29.1491466325166970003.541119524086229000000.09485886960000013
Togo,Togo,CostsPerMWh,2026,000-2167.33084785348364.33200187121875527.301432705134797001278.3243411667552000-599.789780875441501.4009033989077304e-0502.22483898003694321824.311553296822200001.6340692039101947
Togo,Togo,CostsPerMWh,2027,000-1878.59374934457725.00872257632685828.754961775435156001249.6809738863678000-343.3007298299971033.9181846924326800.33754652915024191446.73511571612800001.7541266663732826
Togo,Togo,CostsPerMWh,2028,000-1564.61255647565424.56445307093006421.593132111064293001145.0034808354744000-307.3011092423176015.48605399879068400.324764544540539931416.965048843441800001.3628587061884228
Togo,Togo,CostsPerMWh,2029,000-1056.36981252164265.37991883410487620.863848645960488001157.4080239801995000-488.16625123214743021.53014084473025500.45295435881969487801.133082089449800001.3168297042546673
Togo,Togo,CostsPerMWh,2030,000-161.199261204375666.54986349804782815.00340741275228700430.37097042817237000-138.17941096523240000.56718533538515000001.0112506111407238
Togo,Togo,CostsPerMWh,2031,000-157.667672242693567.6812032384529313.38633355951314600380.2908336377614000-120.183347858856760000.8992556254351218000000.9216181366902946
Togo,Togo,CostsPerMWh,2032,000-144.789632723313258.71082445401225211.83236590956000400333.0947076834396000-105.885292173617020001.0814453130786688000000.8349011340288318
Togo,Togo,CostsPerMWh,2033,000-128.17184452688279.78303045318027210.86945520840476400297.350068743129000-98.15852848006720001.0886319680384253000000.7683542372018503
Togo,Togo,CostsPerMWh,2034,000-110.2014740448776710.7844922892579449.94516900484965100242.27188095322757000-74.786981458879180001.2478734962196367000000.7044549783424885
Togo,Togo,CostsPerMWh,2035,000-92.1583680348217911.7461534272709889.08217975258581200204.31735217714683000-60.758901833275090001.3443580274373532000000.6448142292667081
Togo,Togo,CostsPerMWh,2040,000-33.6615776413915613.074218280612835.2238557466399020066.5504586341671000-6.06072844808120000.6507079921377876000000.37772959403617806
Togo,Togo,CostsPerMWh,2045,000-21.80658359877555713.36391819935732200060.37869519296255000-4.5265342798917890000.8674595379450002000000.01728037452493846
Togo,Togo,CostsPerMWh,2050,000-5.613832758506247514.03725635012596500043.45535031121748000-4.54559843536761750000.5522119591034605000000.014792554124157326
Togo,Togo,DemandEnergyZone,2026,2741.088382000002
Togo,Togo,DemandEnergyZone,2027,2893.37107
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.306788999999
Togo,Togo,DemandEnergyZone,2030,3453.378374
Togo,Togo,DemandEnergyZone,2031,3556.5376140000003
Togo,Togo,DemandEnergyZone,2032,3669.521544
Togo,Togo,DemandEnergyZone,2033,3772.680783999998
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999998
Togo,Togo,DemandEnergyZone,2040,4617.604085
Togo,Togo,DemandEnergyZone,2045,5489.398939999995
Togo,Togo,DemandEnergyZone,2050,6412.609263000001
Togo,Togo,DemandPeakZone,2026,646.8836240526542
Togo,Togo,DemandPeakZone,2027,682.8216031911504
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150395
Togo,Togo,DemandPeakZone,2030,814.9806231981022
Togo,Togo,DemandPeakZone,2031,839.3257057765965
Togo,Togo,DemandPeakZone,2032,865.9893677707091
Togo,Togo,DemandPeakZone,2033,890.3344503492037
Togo,Togo,DemandPeakZone,2034,915.838822638748
Togo,Togo,DemandPeakZone,2035,940.1839052172428
Togo,Togo,DemandPeakZone,2040,1089.7322700609554
Togo,Togo,DemandPeakZone,2045,1295.4716467793996
Togo,Togo,DemandPeakZone,2050,1513.3448257121524
Togo,Togo,EmissionsIntensityZone,2026,3.613349019946401e-07
Togo,Togo,EmissionsIntensityZone,2027,3.510030410215959e-07
Togo,Togo,EmissionsIntensityZone,2028,3.267503594843123e-07
Togo,Togo,EmissionsIntensityZone,2029,2.877636156251406e-07
Togo,Togo,EmissionsIntensityZone,2030,2.006385191734573e-07
Togo,Togo,EmissionsIntensityZone,2031,1.5594200961576673e-07
Togo,Togo,EmissionsIntensityZone,2032,1.2433616756620521e-07
Togo,Togo,EmissionsIntensityZone,2033,1.0016679722604021e-07
Togo,Togo,EmissionsIntensityZone,2034,8.730253548778007e-08
Togo,Togo,EmissionsIntensityZone,2035,7.75559239127354e-08
Togo,Togo,EmissionsIntensityZone,2040,4.078720881519589e-08
Togo,Togo,EmissionsZone,2026,0.5272640384000002
Togo,Togo,EmissionsZone,2027,0.6034328943360016
Togo,Togo,EmissionsZone,2028,0.5333809263359995
Togo,Togo,EmissionsZone,2029,0.5333809263360023
Togo,Togo,EmissionsZone,2030,0.4393869999999999
Togo,Togo,EmissionsZone,2031,0.417417
Togo,Togo,EmissionsZone,2032,0.3954479999999999
Togo,Togo,EmissionsZone,2033,0.373479
Togo,Togo,EmissionsZone,2034,0.3515089999999999
Togo,Togo,EmissionsZone,2035,0.32954
Togo,Togo,EmissionsZone,2040,0.219693
Togo,Togo,GenCostsPerMWh,2026,75.18782865380405
Togo,Togo,GenCostsPerMWh,2027,78.82496259336962
Togo,Togo,GenCostsPerMWh,2028,75.88728696418002
Togo,Togo,GenCostsPerMWh,2029,76.77626600455082
Togo,Togo,GenCostsPerMWh,2030,74.825139386492
Togo,Togo,GenCostsPerMWh,2031,70.56593686139469
Togo,Togo,GenCostsPerMWh,2032,68.56476656508178
Togo,Togo,GenCostsPerMWh,2033,66.86424798667792
Togo,Togo,GenCostsPerMWh,2034,68.39442803822126
Togo,Togo,GenCostsPerMWh,2035,69.97445582465326
Togo,Togo,GenCostsPerMWh,2040,66.25596663122495
Togo,Togo,GenCostsPerMWh,2045,62.93021191064756
Togo,Togo,GenCostsPerMWh,2050,60.85729219676552
