c,z,attribute,y,value
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.417605921303194e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.196407391865324e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.124526156313495e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,4.995706613685856e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.7319727154149184e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,2.7570402039350894e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,2.99807053895861e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,3.3045413026539585e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,4.029169547834424e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,4.1467207311975293e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,4.94844797837021e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,5.411683871896948e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,5.427924897182126e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5762868929999999
SierraLeone,SierraLeone,EmissionsZone,2027,0.4854224058943897
SierraLeone,SierraLeone,EmissionsZone,2028,0.2245120763594586
SierraLeone,SierraLeone,EmissionsZone,2029,0.2204675080352203
SierraLeone,SierraLeone,EmissionsZone,2030,0.11485621526891
SierraLeone,SierraLeone,EmissionsZone,2031,0.1277062972695597
SierraLeone,SierraLeone,EmissionsZone,2032,0.1516706434335734
SierraLeone,SierraLeone,EmissionsZone,2033,0.1861220648477646
SierraLeone,SierraLeone,EmissionsZone,2034,0.2879010552319845
SierraLeone,SierraLeone,EmissionsZone,2035,0.3222990823101025
SierraLeone,SierraLeone,EmissionsZone,2040,0.7468378577839231
SierraLeone,SierraLeone,EmissionsZone,2045,1.3814100243634493
SierraLeone,SierraLeone,EmissionsZone,2050,1.6531093182602596
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.61893832588326
SierraLeone,SierraLeone,GenCostsPerMWh,2027,106.29734922208185
SierraLeone,SierraLeone,GenCostsPerMWh,2028,96.13540326404967
SierraLeone,SierraLeone,GenCostsPerMWh,2029,95.89864906427722
SierraLeone,SierraLeone,GenCostsPerMWh,2030,76.86538220767378
SierraLeone,SierraLeone,GenCostsPerMWh,2031,85.12701192480716
SierraLeone,SierraLeone,GenCostsPerMWh,2032,90.83678217605377
SierraLeone,SierraLeone,GenCostsPerMWh,2033,96.37174910551134
SierraLeone,SierraLeone,GenCostsPerMWh,2034,107.71955713931689
SierraLeone,SierraLeone,GenCostsPerMWh,2035,115.03220774628869
SierraLeone,SierraLeone,GenCostsPerMWh,2040,128.45419821988472
SierraLeone,SierraLeone,GenCostsPerMWh,2045,139.75192527058073
SierraLeone,SierraLeone,GenCostsPerMWh,2050,138.63409921166718
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,121212823.793351
Togo,Togo,CapexInvestmentComponent,2028,12231265.985045414
Togo,Togo,CapexInvestmentComponent,2029,123004813.407681
Togo,Togo,CapexInvestmentComponent,2030,238040000.0
Togo,Togo,CapexInvestmentComponent,2031,136673438.0105813
Togo,Togo,CapexInvestmentComponent,2032,45680039.256796926
Togo,Togo,CapexInvestmentComponent,2033,30366359.30229545
Togo,Togo,CapexInvestmentComponent,2034,30263007.96068584
Togo,Togo,CapexInvestmentComponent,2035,53317330.12965284
Togo,Togo,CapexInvestmentComponent,2040,291879717.94362396
Togo,Togo,CapexInvestmentComponent,2045,337109372.4949501
Togo,Togo,CapexInvestmentComponent,2050,156577820.84815955
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,289372023.793351
Togo,Togo,CapexInvestmentComponentCumulated,2028,18547689.778396405
Togo,Togo,CapexInvestmentComponentCumulated,2029,424608103.1860774
Togo,Togo,CapexInvestmentComponentCumulated,2030,640405600.0
Togo,Togo,CapexInvestmentComponentCumulated,2031,777079038.0105813
Togo,Togo,CapexInvestmentComponentCumulated,2032,822759077.2673782
Togo,Togo,CapexInvestmentComponentCumulated,2033,875367939.755751
Togo,Togo,CapexInvestmentComponentCumulated,2034,905630947.7164369
Togo,Togo,CapexInvestmentComponentCumulated,2035,958948277.8460897
Togo,Togo,CapexInvestmentComponentCumulated,2040,1250827995.7897136
Togo,Togo,CapexInvestmentComponentCumulated,2045,1587937368.2846637
Togo,Togo,CapexInvestmentComponentCumulated,2050,1744515189.1328232
Togo,Togo,Costs,2026,000-5940.845407001399511.874474.83563999999986003504.0000-1644.07679999999980006.09848027999999155000.59920389029700004.479128110222232
Togo,Togo,Costs,2027,000-5437.54177125547314.02150931844922383.19877451999993003608.2406412472506000-1606.51693488116170003.6239245950030524194.48877648852500005.075339349600005
Togo,Togo,Costs,2028,000-5021.98275456487214.04774588121669.79597451999992003682.5692606162925000-1624.962022058823002.5524662358002911.72230315111111074562.70112236426500004.405199349600001
Togo,Togo,Costs,2029,000-3538.89493731459116.74510708520599869.7959745199999003825.2753427850853000-1643.0998642110867003.86206320934693633.4334839561111122733.152893445044400004.405199349600004
Togo,Togo,Costs,2030,000-122.0777192585999124.061107085206117.1754145228004500124.87300284113462000-6.0829618048122880001.0242268800000003000006.534919691671829
Togo,Togo,Costs,2031,000-98.673919166360828.596521505879235123.36999999999970074.47998155207667000-0.94233813973756750000.5686918271379545000006.150420499599507
Togo,Togo,Costs,2032,000-85.0837684285041129.869636496970692123.36999999999980061.90715890353127000-0.329894991171819640000.8892654128104599000006.0261088696
Togo,Togo,Costs,2033,000-87.6086432651457730.6274686430094123.369999999999880067.42103167449876000-0.347086701979396950001.0947036000000012000006.0261088696000025
Togo,Togo,Costs,2034,000-92.8285259630688631.4208566177094123.369999999999980075.98974256787514000-0.399149550555408850001.1606496000000002000006.026108869599989
Togo,Togo,Costs,2035,000-130.5962408520999533.08343463465349123.3699999999998500134.3104760645017000-95.802014719552460001.3168551502528347000006.134441648500326
Togo,Togo,Costs,2040,000-138.1450875868620842.62741055293188123.3700000000000300160.7134654669939000-1696.03713864646080000.5194326539476138000006.096678310655734
Togo,Togo,Costs,2045,000-136.3187792128679850.891844899148566123.3699999999999600191.59339802854413000-1688.48220725716280000.6331104968657795000006.026108869599998
Togo,Togo,Costs,2050,000-2463.280337895422255.111616899148565123.3699999999999005448.480047243582000-2732.62232162431340005.206048478545668210.6409450850226800006.026108869599996
Togo,Togo,CostsPerMWh,2026,000-2167.33084785348364.33200187121875527.301432705134783001278.3243411667552000-599.78978087544150002.224838980036941824.311553296821800001.634069203910196
Togo,Togo,CostsPerMWh,2027,000-1879.31020242608324.84608056803762228.75496177543516001247.0715141446583000-555.24054675820120001.25249216478930611449.68919471795400001.7541266663732853
Togo,Togo,CostsPerMWh,2028,000-1553.67609413824044.34602188395314521.593132111064246001139.2949965881767000-502.72268363734713000.7896693329050550.53283759891607721411.58582276519500001.3628587061884214
Togo,Togo,CostsPerMWh,2029,000-1057.86857843685565.005551999077356520.863848645960445001143.4751979589178000-491.16567413604923001.15447205680690621.0263584695433783817.01113405567700001.3168297042546686
Togo,Togo,CostsPerMWh,2030,000-35.3502298438265266.96741117809698933.9306620453170350036.15966433950184000-1.76145245207129690000.2965869270831312000001.8923265810871812
Togo,Togo,CostsPerMWh,2031,000-27.7443766594621488.04055084172637934.688231473881910020.94171062858796000-0.26495941896639460000.15990041125935198000001.7293281182768636
Togo,Togo,CostsPerMWh,2032,000-23.1866109541239148.13992672854319333.620186861069370016.87063508449898000-0.089901363765319150000.24233824550355598000001.6422056110975103
Togo,Togo,CostsPerMWh,2033,000-23.221854241338288.11822425393131832.700884878257950017.870855111949172000-0.09200001851505630000.29016597551604617000001.5973015515006812
Togo,Togo,CostsPerMWh,2034,000-23.9202394629959628.09658891628944531.7902273243448970019.581188218782522000-0.102853651200182760000.29907850067204333000001.5528197361257579
Togo,Togo,CostsPerMWh,2035,000-32.78090823026098.30425920091077830.9670525122335650033.7132168698429000-24.0472239652926770000.3305432648851812000001.539803652932986
Togo,Togo,CostsPerMWh,2040,000-29.9170489812276949.23149966265067526.717318706633990034.80451387962463000-367.298085203088760000.11248964709533209000001.3203120489390623
Togo,Togo,CostsPerMWh,2045,000-24.833097521760399.27093211031017222.474227387816720034.902436518586185000-307.58963334830320000.11533330038238761000001.0977720758622809
Togo,Togo,CostsPerMWh,2050,000-384.130739433674768.59425775668823319.2386585460352700849.6510271849353000-426.132672294758660000.811845578769932732.84793076359666500000.9397280611450839
Togo,Togo,DemandEnergyZone,2026,2741.088382000002
Togo,Togo,DemandEnergyZone,2027,2893.37107
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.306788999999
Togo,Togo,DemandEnergyZone,2030,3453.378374
Togo,Togo,DemandEnergyZone,2031,3556.5376140000003
Togo,Togo,DemandEnergyZone,2032,3669.521544
Togo,Togo,DemandEnergyZone,2033,3772.680783999998
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999998
Togo,Togo,DemandEnergyZone,2040,4617.604085
Togo,Togo,DemandEnergyZone,2045,5489.398939999995
Togo,Togo,DemandEnergyZone,2050,6412.609263000001
Togo,Togo,DemandPeakZone,2026,646.8836240526542
Togo,Togo,DemandPeakZone,2027,682.8216031911504
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150395
Togo,Togo,DemandPeakZone,2030,814.9806231981022
Togo,Togo,DemandPeakZone,2031,839.3257057765965
Togo,Togo,DemandPeakZone,2032,865.9893677707091
Togo,Togo,DemandPeakZone,2033,890.3344503492037
Togo,Togo,DemandPeakZone,2034,915.838822638748
Togo,Togo,DemandPeakZone,2035,940.1839052172428
Togo,Togo,DemandPeakZone,2040,1089.7322700609554
Togo,Togo,DemandPeakZone,2045,1295.4716467793996
Togo,Togo,DemandPeakZone,2050,1513.3448257121524
Togo,Togo,EmissionsIntensityZone,2026,3.6133490199464004e-07
Togo,Togo,EmissionsIntensityZone,2027,3.519557914235588e-07
Togo,Togo,EmissionsIntensityZone,2028,3.2702786099873306e-07
Togo,Togo,EmissionsIntensityZone,2029,2.883548538738807e-07
Togo,Togo,EmissionsIntensityZone,2030,3.022008667183015e-07
Togo,Togo,EmissionsIntensityZone,2031,2.8360771239390414e-07
Togo,Togo,EmissionsIntensityZone,2032,2.766353496328532e-07
Togo,Togo,EmissionsIntensityZone,2033,2.7276229080548e-07
Togo,Togo,EmissionsIntensityZone,2034,2.689703293753289e-07
Togo,Togo,EmissionsIntensityZone,2035,2.6675768904646084e-07
Togo,Togo,EmissionsIntensityZone,2040,2.4636579057155213e-07
Togo,Togo,EmissionsIntensityZone,2045,2.251459303506943e-07
Togo,Togo,EmissionsIntensityZone,2050,2.1273267245264118e-07
Togo,Togo,EmissionsZone,2026,0.5272640384
Togo,Togo,EmissionsZone,2027,0.6034328943359966
Togo,Togo,EmissionsZone,2028,0.5333809263360011
Togo,Togo,EmissionsZone,2029,0.5333809263360004
Togo,Togo,EmissionsZone,2030,1.0671976214999654
Togo,Togo,EmissionsZone,2031,1.123615999999997
Togo,Togo,EmissionsZone,2032,1.1236159999999995
Togo,Togo,EmissionsZone,2033,1.1236159999999995
Togo,Togo,EmissionsZone,2034,1.123615999999997
Togo,Togo,EmissionsZone,2035,1.1236159999999988
Togo,Togo,EmissionsZone,2040,1.1236160000000015
Togo,Togo,EmissionsZone,2045,1.123616
Togo,Togo,EmissionsZone,2050,1.1236159999999995
Togo,Togo,GenCostsPerMWh,2026,75.18782865380405
Togo,Togo,GenCostsPerMWh,2027,77.85173037189358
Togo,Togo,GenCostsPerMWh,2028,74.10677431036802
Togo,Togo,GenCostsPerMWh,2029,74.14202012157075
Togo,Togo,GenCostsPerMWh,2030,62.11286348144929
Togo,Togo,GenCostsPerMWh,2031,61.66637118252591
Togo,Togo,GenCostsPerMWh,2032,61.65587067431612
Togo,Togo,GenCostsPerMWh,2033,61.791657106399896
Togo,Togo,GenCostsPerMWh,2034,61.92470168201838
Togo,Togo,GenCostsPerMWh,2035,63.20760409511264
Togo,Togo,GenCostsPerMWh,2040,67.46590916699037
Togo,Togo,GenCostsPerMWh,2045,70.83921430427569
Togo,Togo,GenCostsPerMWh,2050,71.09400257108899
