country,zone,attribute,resolution,year,baseline
Lesotho,,Export revenues with internal zones: $m,,2040.0,-13.4
Lesotho,,Firm Capacity: MW,,2025.0,74.0
Lesotho,,Firm Capacity: MW,,2026.0,74.0
Lesotho,,Firm Capacity: MW,,2027.0,116.5
Lesotho,,Firm Capacity: MW,,2028.0,116.5
Lesotho,,Firm Capacity: MW,,2029.0,126.4
Lesotho,,Firm Capacity: MW,,2030.0,137.1
Lesotho,,Firm Capacity: MW,,2031.0,187.1
Lesotho,,Firm Capacity: MW,,2032.0,237.1
Lesotho,,Firm Capacity: MW,,2033.0,287.1
Lesotho,,Firm Capacity: MW,,2034.0,337.1
Lesotho,,Firm Capacity: MW,,2035.0,387.1
Lesotho,,Firm Capacity: MW,,2036.0,437.1
Lesotho,,Firm Capacity: MW,,2037.0,506.4
Lesotho,,Firm Capacity: MW,,2038.0,543.3
Lesotho,,Firm Capacity: MW,,2039.0,619.3
Lesotho,,Firm Capacity: MW,,2040.0,646.9
Lesotho,,Peak demand: MW,,2025.0,187.0
Lesotho,,Peak demand: MW,,2026.0,190.0
Lesotho,,Peak demand: MW,,2027.0,196.0
Lesotho,,Peak demand: MW,,2028.0,195.0
Lesotho,,Peak demand: MW,,2029.0,204.0
Lesotho,,Peak demand: MW,,2030.0,205.0
Lesotho,,Peak demand: MW,,2031.0,205.0
Lesotho,,Peak demand: MW,,2032.0,205.0
Lesotho,,Peak demand: MW,,2033.0,205.0
Lesotho,,Peak demand: MW,,2034.0,207.0
Lesotho,,Peak demand: MW,,2035.0,207.0
Lesotho,,Peak demand: MW,,2036.0,211.0
Lesotho,,Peak demand: MW,,2037.0,215.0
Lesotho,,Peak demand: MW,,2038.0,220.0
Lesotho,,Peak demand: MW,,2039.0,224.0
Lesotho,,Peak demand: MW,,2040.0,229.0
Lesotho,,Planning Reserve: MW,,2025.0,0.4
Lesotho,,Planning Reserve: MW,,2026.0,0.4
Lesotho,,Planning Reserve: MW,,2027.0,0.6
Lesotho,,Planning Reserve: MW,,2028.0,0.6
Lesotho,,Planning Reserve: MW,,2029.0,0.6
Lesotho,,Planning Reserve: MW,,2030.0,0.7
Lesotho,,Planning Reserve: MW,,2031.0,0.9
Lesotho,,Planning Reserve: MW,,2032.0,1.2
Lesotho,,Planning Reserve: MW,,2033.0,1.4
Lesotho,,Planning Reserve: MW,,2034.0,1.6
Lesotho,,Planning Reserve: MW,,2035.0,1.9
Lesotho,,Planning Reserve: MW,,2036.0,2.1
Lesotho,,Planning Reserve: MW,,2037.0,2.4
Lesotho,,Planning Reserve: MW,,2038.0,2.5
Lesotho,,Planning Reserve: MW,,2039.0,2.8
Lesotho,,Planning Reserve: MW,,2040.0,2.8
Lesotho,,Trade shared benefits: $m,,2025.0,-3.3
Lesotho,,Trade shared benefits: $m,,2026.0,-3.2
Lesotho,,Trade shared benefits: $m,,2027.0,-0.4
Lesotho,,Trade shared benefits: $m,,2028.0,-1.0
Lesotho,,Trade shared benefits: $m,,2029.0,-3.6
Lesotho,,Trade shared benefits: $m,,2030.0,-3.8
Lesotho,,Trade shared benefits: $m,,2031.0,-3.5
Lesotho,,Trade shared benefits: $m,,2032.0,-3.2
Lesotho,,Trade shared benefits: $m,,2033.0,-3.4
Lesotho,,Trade shared benefits: $m,,2034.0,-4.3
Lesotho,,Trade shared benefits: $m,,2035.0,-4.4
Lesotho,,Trade shared benefits: $m,,2036.0,-4.1
Lesotho,,Trade shared benefits: $m,,2037.0,-3.7
Lesotho,,Trade shared benefits: $m,,2038.0,-2.9
Lesotho,,Trade shared benefits: $m,,2039.0,-3.4
Lesotho,,Trade shared benefits: $m,,2040.0,-4.3
Malawi,,Export revenues with internal zones: $m,,2028.0,-533.3
Malawi,,Export revenues with internal zones: $m,,2029.0,-3055.7
Malawi,,Export revenues with internal zones: $m,,2030.0,-362.7
Malawi,,Export revenues with internal zones: $m,,2031.0,-213.2
Malawi,,Export revenues with internal zones: $m,,2032.0,-193.8
Malawi,,Export revenues with internal zones: $m,,2033.0,-193.2
Malawi,,Export revenues with internal zones: $m,,2034.0,-206.6
Malawi,,Export revenues with internal zones: $m,,2035.0,-159.3
Malawi,,Export revenues with internal zones: $m,,2036.0,-139.6
Malawi,,Export revenues with internal zones: $m,,2037.0,-139.9
Malawi,,Export revenues with internal zones: $m,,2038.0,-177.2
Malawi,,Export revenues with internal zones: $m,,2039.0,-150.3
Malawi,,Export revenues with internal zones: $m,,2040.0,-133.7
Malawi,,Firm Capacity: MW,,2025.0,450.3
Malawi,,Firm Capacity: MW,,2026.0,450.3
Malawi,,Firm Capacity: MW,,2027.0,454.8
Malawi,,Firm Capacity: MW,,2028.0,454.8
Malawi,,Firm Capacity: MW,,2029.0,454.8
Malawi,,Firm Capacity: MW,,2030.0,454.8
Malawi,,Firm Capacity: MW,,2031.0,812.8
Malawi,,Firm Capacity: MW,,2032.0,853.0
Malawi,,Firm Capacity: MW,,2033.0,953.0
Malawi,,Firm Capacity: MW,,2034.0,1073.0
Malawi,,Firm Capacity: MW,,2035.0,1173.0
Malawi,,Firm Capacity: MW,,2036.0,1273.0
Malawi,,Firm Capacity: MW,,2037.0,1373.0
Malawi,,Firm Capacity: MW,,2038.0,1390.4
Malawi,,Firm Capacity: MW,,2039.0,1490.4
Malawi,,Firm Capacity: MW,,2040.0,1590.4
Malawi,,Peak demand: MW,,2025.0,504.0
Malawi,,Peak demand: MW,,2026.0,577.0
Malawi,,Peak demand: MW,,2027.0,612.0
Malawi,,Peak demand: MW,,2028.0,658.0
Malawi,,Peak demand: MW,,2029.0,719.0
Malawi,,Peak demand: MW,,2030.0,769.0
Malawi,,Peak demand: MW,,2031.0,828.0
Malawi,,Peak demand: MW,,2032.0,894.0
Malawi,,Peak demand: MW,,2033.0,970.0
Malawi,,Peak demand: MW,,2034.0,1042.0
Malawi,,Peak demand: MW,,2035.0,1124.0
Malawi,,Peak demand: MW,,2036.0,1208.0
Malawi,,Peak demand: MW,,2037.0,1300.0
Malawi,,Peak demand: MW,,2038.0,1400.0
Malawi,,Peak demand: MW,,2039.0,1510.0
Malawi,,Peak demand: MW,,2040.0,1629.0
Malawi,,Planning Reserve: MW,,2025.0,0.9
Malawi,,Planning Reserve: MW,,2026.0,0.8
Malawi,,Planning Reserve: MW,,2027.0,0.7
Malawi,,Planning Reserve: MW,,2028.0,0.7
Malawi,,Planning Reserve: MW,,2029.0,0.6
Malawi,,Planning Reserve: MW,,2030.0,0.6
Malawi,,Planning Reserve: MW,,2031.0,1.0
Malawi,,Planning Reserve: MW,,2032.0,1.0
Malawi,,Planning Reserve: MW,,2033.0,1.0
Malawi,,Planning Reserve: MW,,2034.0,1.0
Malawi,,Planning Reserve: MW,,2035.0,1.0
Malawi,,Planning Reserve: MW,,2036.0,1.1
Malawi,,Planning Reserve: MW,,2037.0,1.1
Malawi,,Planning Reserve: MW,,2038.0,1.0
Malawi,,Planning Reserve: MW,,2039.0,1.0
Malawi,,Planning Reserve: MW,,2040.0,1.0
Malawi,,Trade shared benefits: $m,,2026.0,-1.5
Malawi,,Trade shared benefits: $m,,2027.0,-1.5
Malawi,,Trade shared benefits: $m,,2028.0,-240.6
Malawi,,Trade shared benefits: $m,,2029.0,-2338.3
Malawi,,Trade shared benefits: $m,,2030.0,-104.4
Malawi,,Trade shared benefits: $m,,2031.0,-39.2
Malawi,,Trade shared benefits: $m,,2032.0,-27.2
Malawi,,Trade shared benefits: $m,,2033.0,-32.8
Malawi,,Trade shared benefits: $m,,2034.0,-35.1
Malawi,,Trade shared benefits: $m,,2035.0,-34.0
Malawi,,Trade shared benefits: $m,,2036.0,-38.5
Malawi,,Trade shared benefits: $m,,2037.0,-42.3
Malawi,,Trade shared benefits: $m,,2038.0,-59.0
Malawi,,Trade shared benefits: $m,,2039.0,-49.2
Malawi,,Trade shared benefits: $m,,2040.0,-43.9
Mozambique,,Capacity: MW,Battery,2032.0,200.0
Mozambique,,Capacity: MW,Battery,2033.0,400.0
Mozambique,,Capacity: MW,Battery,2034.0,600.0
Mozambique,,Capacity: MW,Battery,2035.0,800.0
Mozambique,,Capacity: MW,Battery,2036.0,1000.0
Mozambique,,Capacity: MW,Battery,2037.0,1200.0
Mozambique,,Capacity: MW,Battery,2038.0,1400.0
Mozambique,,Capacity: MW,Battery,2039.0,1600.0
Mozambique,,Capacity: MW,Battery,2040.0,1800.0
Mozambique,,Capacity: MW,Biomass,2025.0,1.0
Mozambique,,Capacity: MW,Biomass,2026.0,1.0
Mozambique,,Capacity: MW,Biomass,2027.0,1.0
Mozambique,,Capacity: MW,Biomass,2028.0,1.0
Mozambique,,Capacity: MW,Biomass,2029.0,1.0
Mozambique,,Capacity: MW,Biomass,2030.0,1.0
Mozambique,,Capacity: MW,Biomass,2031.0,1.0
Mozambique,,Capacity: MW,Biomass,2032.0,1.0
Mozambique,,Capacity: MW,Biomass,2033.0,1.0
Mozambique,,Capacity: MW,Biomass,2034.0,1.0
Mozambique,,Capacity: MW,Biomass,2035.0,1.0
Mozambique,,Capacity: MW,Biomass,2036.0,1.0
Mozambique,,Capacity: MW,Biomass,2037.0,1.0
Mozambique,,Capacity: MW,Biomass,2038.0,1.0
Mozambique,,Capacity: MW,Biomass,2039.0,1.0
Mozambique,,Capacity: MW,Biomass,2040.0,1.0
Mozambique,,Capacity: MW,ICE-HFO,2025.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2026.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2027.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2028.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2029.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2030.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2031.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2032.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2033.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2034.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2035.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2036.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2037.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2038.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2039.0,102.0
Mozambique,,Capacity: MW,ICE-HFO,2040.0,102.0
Mozambique,,Capacity: MW,OCGT-Gas,2025.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2026.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2027.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2028.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2029.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2030.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2031.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2032.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2033.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2034.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2035.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2036.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2037.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2038.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2039.0,451.2
Mozambique,,Capacity: MW,OCGT-Gas,2040.0,451.2
Mozambique,,Capacity: MW,OCGT-HFO,2025.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2026.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2027.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2028.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2029.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2030.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2031.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2032.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2033.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2034.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2035.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2036.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2037.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2038.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2039.0,14.0
Mozambique,,Capacity: MW,OCGT-HFO,2040.0,14.0
Mozambique,,Capacity: MW,PV,2025.0,90.0
Mozambique,,Capacity: MW,PV,2026.0,90.0
Mozambique,,Capacity: MW,PV,2027.0,190.0
Mozambique,,Capacity: MW,PV,2028.0,290.0
Mozambique,,Capacity: MW,PV,2029.0,290.0
Mozambique,,Capacity: MW,PV,2030.0,540.0
Mozambique,,Capacity: MW,PV,2031.0,790.0
Mozambique,,Capacity: MW,PV,2032.0,1040.0
Mozambique,,Capacity: MW,PV,2033.0,1290.0
Mozambique,,Capacity: MW,PV,2034.0,1540.0
Mozambique,,Capacity: MW,PV,2035.0,1790.0
Mozambique,,Capacity: MW,PV,2036.0,2040.0
Mozambique,,Capacity: MW,PV,2037.0,2290.0
Mozambique,,Capacity: MW,PV,2038.0,2540.0
Mozambique,,Capacity: MW,PV,2039.0,2790.0
Mozambique,,Capacity: MW,PV,2040.0,3040.0
Mozambique,,Capacity: MW,Reservoir-Water,2025.0,2189.0
Mozambique,,Capacity: MW,Reservoir-Water,2026.0,2189.0
Mozambique,,Capacity: MW,Reservoir-Water,2027.0,2189.0
Mozambique,,Capacity: MW,Reservoir-Water,2028.0,2189.0
Mozambique,,Capacity: MW,Reservoir-Water,2029.0,2189.0
Mozambique,,Capacity: MW,Reservoir-Water,2030.0,2189.0
Mozambique,,Capacity: MW,Reservoir-Water,2031.0,2189.0
Mozambique,,Capacity: MW,Reservoir-Water,2032.0,4339.0
Mozambique,,Capacity: MW,Reservoir-Water,2033.0,4339.0
Mozambique,,Capacity: MW,Reservoir-Water,2034.0,4339.0
Mozambique,,Capacity: MW,Reservoir-Water,2035.0,4339.0
Mozambique,,Capacity: MW,Reservoir-Water,2036.0,4339.0
Mozambique,,Capacity: MW,Reservoir-Water,2037.0,4339.0
Mozambique,,Capacity: MW,Reservoir-Water,2038.0,4339.0
Mozambique,,Capacity: MW,Reservoir-Water,2039.0,4339.0
Mozambique,,Capacity: MW,Reservoir-Water,2040.0,4339.0
Mozambique,,Energy: GWh,Battery,2032.0,8.1
Mozambique,,Energy: GWh,Battery,2033.0,26.0
Mozambique,,Energy: GWh,Battery,2034.0,47.2
Mozambique,,Energy: GWh,Battery,2035.0,53.7
Mozambique,,Energy: GWh,Battery,2036.0,82.2
Mozambique,,Energy: GWh,Battery,2037.0,96.2
Mozambique,,Energy: GWh,Battery,2038.0,167.3
Mozambique,,Energy: GWh,Battery,2039.0,205.2
Mozambique,,Energy: GWh,Battery,2040.0,246.9
Mozambique,,Energy: GWh,Biomass,2025.0,7.4
Mozambique,,Energy: GWh,Biomass,2026.0,7.4
Mozambique,,Energy: GWh,Biomass,2027.0,7.4
Mozambique,,Energy: GWh,Biomass,2028.0,7.4
Mozambique,,Energy: GWh,Biomass,2029.0,7.4
Mozambique,,Energy: GWh,Biomass,2030.0,7.4
Mozambique,,Energy: GWh,Biomass,2031.0,7.4
Mozambique,,Energy: GWh,Biomass,2032.0,7.4
Mozambique,,Energy: GWh,Biomass,2033.0,7.4
Mozambique,,Energy: GWh,Biomass,2034.0,7.4
Mozambique,,Energy: GWh,Biomass,2035.0,7.4
Mozambique,,Energy: GWh,Biomass,2036.0,7.4
Mozambique,,Energy: GWh,Biomass,2037.0,6.5
Mozambique,,Energy: GWh,Biomass,2038.0,5.8
Mozambique,,Energy: GWh,Biomass,2039.0,5.9
Mozambique,,Energy: GWh,Biomass,2040.0,6.0
Mozambique,,Energy: GWh,OCGT-Gas,2025.0,837.6
Mozambique,,Energy: GWh,OCGT-Gas,2026.0,740.9
Mozambique,,Energy: GWh,OCGT-Gas,2033.0,0.2
Mozambique,,Energy: GWh,OCGT-Gas,2038.0,0.4
Mozambique,,Energy: GWh,OCGT-Gas,2040.0,0.1
Mozambique,,Energy: GWh,PV,2025.0,146.9
Mozambique,,Energy: GWh,PV,2026.0,146.9
Mozambique,,Energy: GWh,PV,2027.0,310.1
Mozambique,,Energy: GWh,PV,2028.0,473.3
Mozambique,,Energy: GWh,PV,2029.0,473.3
Mozambique,,Energy: GWh,PV,2030.0,881.2
Mozambique,,Energy: GWh,PV,2031.0,1289.2
Mozambique,,Energy: GWh,PV,2032.0,1697.2
Mozambique,,Energy: GWh,PV,2033.0,2105.2
Mozambique,,Energy: GWh,PV,2034.0,2513.1
Mozambique,,Energy: GWh,PV,2035.0,2921.1
Mozambique,,Energy: GWh,PV,2036.0,3329.1
Mozambique,,Energy: GWh,PV,2037.0,3737.1
Mozambique,,Energy: GWh,PV,2038.0,4145.0
Mozambique,,Energy: GWh,PV,2039.0,4553.0
Mozambique,,Energy: GWh,PV,2040.0,4961.0
Mozambique,,Energy: GWh,Reservoir-Water,2025.0,15353.4
Mozambique,,Energy: GWh,Reservoir-Water,2026.0,15353.4
Mozambique,,Energy: GWh,Reservoir-Water,2027.0,15353.4
Mozambique,,Energy: GWh,Reservoir-Water,2028.0,15353.4
Mozambique,,Energy: GWh,Reservoir-Water,2029.0,15353.4
Mozambique,,Energy: GWh,Reservoir-Water,2030.0,15353.4
Mozambique,,Energy: GWh,Reservoir-Water,2031.0,15353.4
Mozambique,,Energy: GWh,Reservoir-Water,2032.0,30663.2
Mozambique,,Energy: GWh,Reservoir-Water,2033.0,30663.2
Mozambique,,Energy: GWh,Reservoir-Water,2034.0,30663.2
Mozambique,,Energy: GWh,Reservoir-Water,2035.0,30663.2
Mozambique,,Energy: GWh,Reservoir-Water,2036.0,30663.2
Mozambique,,Energy: GWh,Reservoir-Water,2037.0,30663.2
Mozambique,,Energy: GWh,Reservoir-Water,2038.0,30663.2
Mozambique,,Energy: GWh,Reservoir-Water,2039.0,30663.2
Mozambique,,Energy: GWh,Reservoir-Water,2040.0,30663.2
Mozambique,,Export revenues with internal zones: $/MWh,,,-38.5
Mozambique,,Export revenues with internal zones: $m,,2025.0,-805.0
Mozambique,,Export revenues with internal zones: $m,,2026.0,-569.8
Mozambique,,Export revenues with internal zones: $m,,2027.0,-435.1
Mozambique,,Export revenues with internal zones: $m,,2028.0,-443.9
Mozambique,,Export revenues with internal zones: $m,,2029.0,-403.3
Mozambique,,Export revenues with internal zones: $m,,2030.0,-534.9
Mozambique,,Export revenues with internal zones: $m,,2031.0,-639.6
Mozambique,,Export revenues with internal zones: $m,,2032.0,-999.6
Mozambique,,Export revenues with internal zones: $m,,2033.0,-1028.0
Mozambique,,Export revenues with internal zones: $m,,2034.0,-1122.1
Mozambique,,Export revenues with internal zones: $m,,2035.0,-1071.2
Mozambique,,Export revenues with internal zones: $m,,2036.0,-1039.8
Mozambique,,Export revenues with internal zones: $m,,2037.0,-977.7
Mozambique,,Export revenues with internal zones: $m,,2038.0,-929.1
Mozambique,,Export revenues with internal zones: $m,,2039.0,-926.4
Mozambique,,Export revenues with internal zones: $m,,2040.0,-974.7
Mozambique,,Firm Capacity: MW,,2025.0,2757.2
Mozambique,,Firm Capacity: MW,,2026.0,2757.2
Mozambique,,Firm Capacity: MW,,2027.0,2757.2
Mozambique,,Firm Capacity: MW,,2028.0,2757.2
Mozambique,,Firm Capacity: MW,,2029.0,2757.2
Mozambique,,Firm Capacity: MW,,2030.0,2757.2
Mozambique,,Firm Capacity: MW,,2031.0,2757.2
Mozambique,,Firm Capacity: MW,,2032.0,5107.2
Mozambique,,Firm Capacity: MW,,2033.0,5307.2
Mozambique,,Firm Capacity: MW,,2034.0,5507.2
Mozambique,,Firm Capacity: MW,,2035.0,5707.2
Mozambique,,Firm Capacity: MW,,2036.0,5907.2
Mozambique,,Firm Capacity: MW,,2037.0,6107.2
Mozambique,,Firm Capacity: MW,,2038.0,6307.2
Mozambique,,Firm Capacity: MW,,2039.0,6507.2
Mozambique,,Firm Capacity: MW,,2040.0,6707.2
Mozambique,,Fixed O&M: $/MWh,,,8.0
Mozambique,,Fixed O&M: $m,,2025.0,98.8
Mozambique,,Fixed O&M: $m,,2026.0,98.8
Mozambique,,Fixed O&M: $m,,2027.0,100.3
Mozambique,,Fixed O&M: $m,,2028.0,101.8
Mozambique,,Fixed O&M: $m,,2029.0,101.8
Mozambique,,Fixed O&M: $m,,2030.0,105.5
Mozambique,,Fixed O&M: $m,,2031.0,109.3
Mozambique,,Fixed O&M: $m,,2032.0,201.8
Mozambique,,Fixed O&M: $m,,2033.0,208.3
Mozambique,,Fixed O&M: $m,,2034.0,214.9
Mozambique,,Fixed O&M: $m,,2035.0,221.4
Mozambique,,Fixed O&M: $m,,2036.0,227.9
Mozambique,,Fixed O&M: $m,,2037.0,234.4
Mozambique,,Fixed O&M: $m,,2038.0,241.0
Mozambique,,Fixed O&M: $m,,2039.0,247.5
Mozambique,,Fixed O&M: $m,,2040.0,254.0
Mozambique,,Fuel costs: $/MWh,,,0.5
Mozambique,,Fuel costs: $m,,2025.0,58.8
Mozambique,,Fuel costs: $m,,2026.0,52.6
Mozambique,,Fuel costs: $m,,2027.0,0.2
Mozambique,,Fuel costs: $m,,2028.0,0.2
Mozambique,,Fuel costs: $m,,2029.0,0.2
Mozambique,,Fuel costs: $m,,2030.0,0.2
Mozambique,,Fuel costs: $m,,2031.0,0.2
Mozambique,,Fuel costs: $m,,2032.0,0.2
Mozambique,,Fuel costs: $m,,2033.0,0.3
Mozambique,,Fuel costs: $m,,2034.0,0.2
Mozambique,,Fuel costs: $m,,2035.0,0.2
Mozambique,,Fuel costs: $m,,2036.0,0.2
Mozambique,,Fuel costs: $m,,2037.0,0.2
Mozambique,,Fuel costs: $m,,2038.0,0.2
Mozambique,,Fuel costs: $m,,2039.0,0.2
Mozambique,,Fuel costs: $m,,2040.0,0.2
Mozambique,,Generation costs: $/MWh,,,15.9
Mozambique,,Generation costs: $m,,2027.0,4.9
Mozambique,,Generation costs: $m,,2028.0,9.5
Mozambique,,Generation costs: $m,,2029.0,9.5
Mozambique,,Generation costs: $m,,2030.0,19.3
Mozambique,,Generation costs: $m,,2031.0,29.0
Mozambique,,Generation costs: $m,,2032.0,640.5
Mozambique,,Generation costs: $m,,2033.0,654.3
Mozambique,,Generation costs: $m,,2034.0,667.8
Mozambique,,Generation costs: $m,,2035.0,681.2
Mozambique,,Generation costs: $m,,2036.0,694.3
Mozambique,,Generation costs: $m,,2037.0,707.2
Mozambique,,Generation costs: $m,,2038.0,719.8
Mozambique,,Generation costs: $m,,2039.0,732.2
Mozambique,,Generation costs: $m,,2040.0,744.4
Mozambique,,Import costs with internal zones: $/MWh,,,30.0
Mozambique,,Import costs with internal zones: $m,,2025.0,831.4
Mozambique,,Import costs with internal zones: $m,,2026.0,650.2
Mozambique,,Import costs with internal zones: $m,,2027.0,582.0
Mozambique,,Import costs with internal zones: $m,,2028.0,589.9
Mozambique,,Import costs with internal zones: $m,,2029.0,570.8
Mozambique,,Import costs with internal zones: $m,,2030.0,705.7
Mozambique,,Import costs with internal zones: $m,,2031.0,805.9
Mozambique,,Import costs with internal zones: $m,,2032.0,455.2
Mozambique,,Import costs with internal zones: $m,,2033.0,480.8
Mozambique,,Import costs with internal zones: $m,,2034.0,561.5
Mozambique,,Import costs with internal zones: $m,,2035.0,524.4
Mozambique,,Import costs with internal zones: $m,,2036.0,509.2
Mozambique,,Import costs with internal zones: $m,,2037.0,472.3
Mozambique,,Import costs with internal zones: $m,,2038.0,448.6
Mozambique,,Import costs with internal zones: $m,,2039.0,452.1
Mozambique,,Import costs with internal zones: $m,,2040.0,474.2
Mozambique,,New Capacity: MW,Battery,2032.0,200.0
Mozambique,,New Capacity: MW,Battery,2033.0,200.0
Mozambique,,New Capacity: MW,Battery,2034.0,200.0
Mozambique,,New Capacity: MW,Battery,2035.0,200.0
Mozambique,,New Capacity: MW,Battery,2036.0,200.0
Mozambique,,New Capacity: MW,Battery,2037.0,200.0
Mozambique,,New Capacity: MW,Battery,2038.0,200.0
Mozambique,,New Capacity: MW,Battery,2039.0,200.0
Mozambique,,New Capacity: MW,Battery,2040.0,200.0
Mozambique,,New Capacity: MW,PV,2027.0,100.0
Mozambique,,New Capacity: MW,PV,2028.0,100.0
Mozambique,,New Capacity: MW,PV,2030.0,250.0
Mozambique,,New Capacity: MW,PV,2031.0,250.0
Mozambique,,New Capacity: MW,PV,2032.0,250.0
Mozambique,,New Capacity: MW,PV,2033.0,250.0
Mozambique,,New Capacity: MW,PV,2034.0,250.0
Mozambique,,New Capacity: MW,PV,2035.0,250.0
Mozambique,,New Capacity: MW,PV,2036.0,250.0
Mozambique,,New Capacity: MW,PV,2037.0,250.0
Mozambique,,New Capacity: MW,PV,2038.0,250.0
Mozambique,,New Capacity: MW,PV,2039.0,250.0
Mozambique,,New Capacity: MW,PV,2040.0,250.0
Mozambique,,New Capacity: MW,Reservoir-Water,2032.0,2150.0
Mozambique,,Peak demand: MW,,2025.0,2104.9
Mozambique,,Peak demand: MW,,2026.0,2191.2
Mozambique,,Peak demand: MW,,2027.0,2278.0
Mozambique,,Peak demand: MW,,2028.0,2366.5
Mozambique,,Peak demand: MW,,2029.0,2448.8
Mozambique,,Peak demand: MW,,2030.0,2535.4
Mozambique,,Peak demand: MW,,2031.0,2588.9
Mozambique,,Peak demand: MW,,2032.0,2643.6
Mozambique,,Peak demand: MW,,2033.0,2699.2
Mozambique,,Peak demand: MW,,2034.0,2756.2
Mozambique,,Peak demand: MW,,2035.0,2814.2
Mozambique,,Peak demand: MW,,2036.0,2873.4
Mozambique,,Peak demand: MW,,2037.0,2933.8
Mozambique,,Peak demand: MW,,2038.0,2995.6
Mozambique,,Peak demand: MW,,2039.0,3058.5
Mozambique,,Peak demand: MW,,2040.0,3121.0
Mozambique,,Planning Reserve: MW,,2025.0,1.3
Mozambique,,Planning Reserve: MW,,2026.0,1.3
Mozambique,,Planning Reserve: MW,,2027.0,1.2
Mozambique,,Planning Reserve: MW,,2028.0,1.2
Mozambique,,Planning Reserve: MW,,2029.0,1.1
Mozambique,,Planning Reserve: MW,,2030.0,1.1
Mozambique,,Planning Reserve: MW,,2031.0,1.1
Mozambique,,Planning Reserve: MW,,2032.0,1.9
Mozambique,,Planning Reserve: MW,,2033.0,2.0
Mozambique,,Planning Reserve: MW,,2034.0,2.0
Mozambique,,Planning Reserve: MW,,2035.0,2.0
Mozambique,,Planning Reserve: MW,,2036.0,2.1
Mozambique,,Planning Reserve: MW,,2037.0,2.1
Mozambique,,Planning Reserve: MW,,2038.0,2.1
Mozambique,,Planning Reserve: MW,,2039.0,2.1
Mozambique,,Planning Reserve: MW,,2040.0,2.1
Mozambique,,Trade shared benefits: $/MWh,,,-12.6
Mozambique,,Trade shared benefits: $m,,2025.0,-27.4
Mozambique,,Trade shared benefits: $m,,2026.0,-17.5
Mozambique,,Trade shared benefits: $m,,2027.0,-12.7
Mozambique,,Trade shared benefits: $m,,2028.0,-234.4
Mozambique,,Trade shared benefits: $m,,2029.0,-2278.9
Mozambique,,Trade shared benefits: $m,,2030.0,-141.8
Mozambique,,Trade shared benefits: $m,,2031.0,-62.7
Mozambique,,Trade shared benefits: $m,,2032.0,-54.7
Mozambique,,Trade shared benefits: $m,,2033.0,-62.1
Mozambique,,Trade shared benefits: $m,,2034.0,-76.8
Mozambique,,Trade shared benefits: $m,,2035.0,-73.0
Mozambique,,Trade shared benefits: $m,,2036.0,-82.4
Mozambique,,Trade shared benefits: $m,,2037.0,-95.9
Mozambique,,Trade shared benefits: $m,,2038.0,-152.1
Mozambique,,Trade shared benefits: $m,,2039.0,-139.5
Mozambique,,Trade shared benefits: $m,,2040.0,-144.1
